方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-11-20,00:20,0.4663,582.72,0.0,569.9278878324847,569.9278878324847,0.0,0.0,,0.0,0.0,12.79211216751537,0.0,7465.9695797477925
C,2025-11-20,00:30,0.4714,555.0675166666666,0.0,574.2718576772547,574.2718576772547,0.0,0.0,,0.0,19.20434101058811,0.0,0.0,7483.253486657321
C,2025-11-20,00:40,0.4326,556.3100833333333,0.0,588.1671310930028,588.1671310930028,0.0,0.0,,0.0,31.857047759669513,0.0,0.0,7511.924829641024
C,2025-11-20,00:50,0.4296,594.29,0.0,605.6128663451476,605.6128663451476,0.0,0.0,,0.0,11.322866345147645,0.0,0.0,7522.115409351657
C,2025-11-20,01:00,0.5103,601.2865833333333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,601.2865833333333,0.0,6854.019205647954
C,2025-11-20,01:10,0.4772,578.9301333333333,0.0,597.8274130446969,597.8274130446969,0.0,0.0,,0.0,18.89727971136358,0.0,0.0,6871.026757388181
C,2025-11-20,01:20,0.3754,566.6199999999999,0.0,1420.3368075634216,1420.3368075634216,0.0,0.0,,0.0,833.3333333333333,0.0,20.383474230088495,7621.026757388181
C,2025-11-20,01:30,0.4401,595.6305333333332,0.0,583.9540060501511,583.9540060501511,0.0,0.0,,0.0,0.0,11.676527283182168,0.0,7608.052838184645
C,2025-11-20,01:40,0.4618,592.00195,0.0,595.325938005498,595.325938005498,0.0,0.0,,0.0,3.323988005497995,0.0,0.0,7611.044427389594
C,2025-11-20,01:50,0.3923,567.1016666666667,0.0,1462.988344715558,1462.988344715558,0.0,0.0,,0.0,833.3333333333333,0.0,62.55334471555807,8361.044427389594
C,2025-11-20,02:00,0.4008,598.9517166666667,0.0,1440.271454181852,1440.271454181852,0.0,0.0,,0.0,833.3333333333333,0.0,7.9864041818520946,9111.044427389594
C,2025-11-20,02:10,0.4268,591.5534,0.0,582.9653997730336,582.9653997730336,0.0,0.0,,0.0,0.0,8.588000226966415,0.0,9101.502204915187
C,2025-11-20,02:20,0.4326,557.9033333333333,0.0,575.5392119788679,575.5392119788679,0.0,0.0,,0.0,17.635878645534603,0.0,0.0,9117.374495696167
C,2025-11-20,02:30,0.4464,607.3291166666667,0.0,587.2741916563203,587.2741916563203,0.0,0.0,,0.0,0.0,20.054925010346324,0.0,9095.09124568467
C,2025-11-20,02:40,0.4312,625.8978999999999,0.0,602.2698462587217,602.2698462587217,0.0,0.0,,0.0,0.0,23.628053741278222,0.0,9068.837852638806
C,2025-11-20,02:50,0.4023,586.275,0.0,1431.8642355980146,1431.8642355980146,0.0,0.0,,0.0,833.3333333333333,0.0,12.255902264681367,9818.837852638806
C,2025-11-20,03:00,0.4185,579.5497666666666,0.0,622.2037416572399,622.2037416572399,0.0,0.0,,0.0,42.65397499057326,0.0,0.0,9857.226430130322
C,2025-11-20,03:10,0.4333,594.8387333333333,0.0,624.5999813744862,624.5999813744862,0.0,0.0,,0.0,29.761248041152953,0.0,0.0,9884.01155336736
C,2025-11-20,03:20,0.44,611.04,0.0,621.4087834237865,621.4087834237865,0.0,0.0,,0.0,10.368783423786567,0.0,0.0,9893.343458448768
C,2025-11-20,03:30,0.471,622.8948499999999,0.0,601.8565045318644,601.8565045318644,0.0,0.0,,0.0,0.0,21.038345468135503,0.0,9869.967519039728
C,2025-11-20,03:40,0.4551,621.7354,0.0,602.0271664716817,602.0271664716817,0.0,0.0,,0.0,0.0,19.708233528318374,0.0,9848.069481786042
C,2025-11-20,03:50,0.4285,612.685,0.0,619.3158728633009,619.3158728633009,0.0,0.0,,0.0,6.630872863300965,0.0,0.0,9854.037267363014
C,2025-11-20,04:00,0.4944,609.3177,0.0,601.0167098298948,601.0167098298948,0.0,0.0,,0.0,0.0,8.300990170105138,0.0,9844.813944951786
C,2025-11-20,04:10,0.4961,600.9974833333333,0.0,596.1806550637233,596.1806550637233,0.0,0.0,,0.0,0.0,4.816828269610028,0.0,9839.461913541109
C,2025-11-20,04:20,0.4273,600.4983333333332,0.0,615.8752241642501,615.8752241642501,0.0,0.0,,0.0,15.376890830916864,0.0,0.0,9853.301115288934
C,2025-11-20,04:30,0.4383,629.9733,0.0,626.2602815187048,626.2602815187048,0.0,0.0,,0.0,0.0,3.713018481295194,0.0,9849.175539198606
C,2025-11-20,04:40,0.4474,633.5730833333333,0.0,626.392920484646,626.392920484646,0.0,0.0,,0.0,0.0,7.18016284868736,0.0,9841.197580477843
C,2025-11-20,04:50,0.4296,603.49,0.0,610.8246977265251,610.8246977265251,0.0,0.0,,0.0,7.334697726525064,0.0,0.0,9847.798808431715
C,2025-11-20,05:00,0.4482,590.0973166666666,0.0,629.3756098051795,629.3756098051795,0.0,0.0,,0.0,39.27829313851282,0.0,0.0,9883.149272256376
C,2025-11-20,05:10,0.4514,603.7882166666666,0.00175,630.1156144042815,630.1156144042815,0.0,0.0,,0.0,26.329147737614903,0.0,0.0,9906.84550522023
C,2025-11-20,05:20,0.4082,616.1716666666666,0.0,848.0974801184814,848.0974801184814,0.0,0.0,,0.0,231.92581345181475,0.0,0.0,10115.578737326863
C,2025-11-20,05:30,0.3833,603.4490499999999,0.0,1410.2403408549526,1410.2403408549526,0.0,0.0,,0.0,760.4680696368188,0.0,46.32322121813388,10800.0
C,2025-11-20,05:40,0.6049,665.5153166666666,0.024316666666666667,676.6259376513432,676.6259376513432,0.0,0.0,,0.0,0.0,0.0,11.134937651343193,10800.0
C,2025-11-20,05:50,0.9551,777.6666666666666,0.0,809.7224368316404,809.7224368316404,0.0,0.0,,0.0,0.0,0.0,32.05577016497375,10800.0
C,2025-11-20,06:00,1.0494,804.2333333333332,0.0,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,804.2333333333332,0.0,9906.407407407407
C,2025-11-20,06:10,0.9822,787.49005,0.3385833333333333,806.0982758363268,806.0982758363268,0.0,0.0,1.0494,0.0,18.946809169660128,0.0,0.0,9923.4595356601
C,2025-11-20,06:20,0.9359,781.4916666666666,0.0,830.4474326058952,830.4474326058952,0.0,0.0,1.0494,0.0,48.95576593922863,0.0,0.0,9967.519725005406
C,2025-11-20,06:30,0.9948,796.3778166666666,0.0,2.5051129655104205,3.5302063298224766,1.025093364312056,0.0,1.0494,0.0,0.0,792.8476103368441,0.0,9086.577935742245
C,2025-11-20,06:40,1.0039,805.5146333333333,5.926166666666667,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,799.5884666666667,0.0,8198.146306112616
C,2025-11-20,06:50,0.9335,801.0749999999999,32.68125,775.0724619770815,775.0724619770815,0.0,0.0,1.0494,0.0,6.678711977081548,0.0,0.0,8204.15714689199
C,2025-11-20,07:00,0.9051,799.7406166666666,79.46611666666666,743.774370182999,743.774370182999,0.0,0.0,1.0494,0.0,23.49987018299896,0.0,0.0,8225.307030056689
C,2025-11-20,07:10,0.9029,804.6081333333333,134.33851666666666,703.8504360831367,703.8504360831367,0.0,0.0,1.0494,0.0,33.58081941647015,0.0,0.0,8255.529767531512
C,2025-11-20,07:20,0.8614,789.2883333333332,191.75,650.2494145321396,650.2494145321396,0.0,0.0,1.0494,0.0,52.71108119880637,0.0,0.0,8302.969740610439
C,2025-11-20,07:30,0.784,753.31475,252.70208333333335,1403.0591523995208,1382.1624565661878,0.0,20.89669583333307,1.0494,0.0,833.3333333333333,0.0,48.216456566187844,9052.969740610439
C,2025-11-20,07:40,0.9824,889.2478333333333,306.6887333333333,129.7076447754904,129.7076447754904,0.0,0.0,1.0494,0.0,0.0,452.85145522450966,0.0,8549.80145702765
C,2025-11-20,07:50,1.3492,1124.0633333333333,355.28749999999997,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,768.7758333333334,0.0,7695.60608665728
C,2025-11-20,08:00,1.4244,1167.8146666666667,408.82105,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,758.9936166666666,0.0,6852.279845916539
C,2025-11-20,08:10,1.3216,1115.8315499999999,453.6836333333333,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,662.1479166666666,0.0,6116.559938509132
C,2025-11-20,08:20,1.2247,1082.8366666666666,500.93125,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,581.9054166666666,0.0,5469.998364435058
C,2025-11-20,08:30,1.2061,1090.9570833333332,574.5955333333333,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,516.36155,0.0,4896.263308879502
C,2025-11-20,08:40,1.2073,1113.7240833333333,630.0689833333333,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,483.65509999999995,0.0,4358.868753323946
C,2025-11-20,08:50,1.1846,1119.6483333333333,666.5687499999999,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,453.0795833333334,0.0,3855.446994064687
C,2025-11-20,09:00,1.1424,1096.15265,727.1689833333332,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,368.98366666666675,0.0,3445.465142212835
C,2025-11-20,09:10,1.0904,1079.7708333333333,786.2783,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,293.4925333333333,0.0,3119.36232739802
C,2025-11-20,09:20,1.0736,1083.8216666666667,827.725,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,256.0966666666667,0.0,2834.810475546168
C,2025-11-20,09:30,1.1227,1090.0019499999999,861.68565,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,228.31629999999984,0.0,2581.1256977683906
C,2025-11-20,09:40,1.0822,1095.0135333333333,895.0914833333333,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,199.92205,0.0,2358.9900866572793
C,2025-11-20,09:50,0.9869,1095.0633333333333,942.89375,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,152.16958333333332,0.0,2189.9127718424647
C,2025-11-20,10:00,1.0194,1086.5023166666665,1013.4463999999999,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,73.05591666666658,0.0,2108.739531101724
C,2025-11-20,10:10,1.0144,1083.9989999999998,1055.1066833333332,0.0,0.0,0.0,0.0,1.0494,0.0,0.0,28.892316666666602,0.0,2076.63695702765
C,2025-11-20,10:20,0.9578,1088.635,1067.475,13.815647006699608,13.815647006699608,0.0,0.0,1.0494,0.0,0.0,7.344352993300474,0.0,2068.476564812872
C,2025-11-20,10:30,0.9814,1087.8672166666665,1095.3626333333332,0.0,0.0,0.0,0.0,1.0494,0.0,7.495416666666642,0.0,0.0,2075.222439812872
C,2025-11-20,10:40,0.8545,1086.9678333333331,1102.2192333333332,0.0,0.0,0.0,0.0,1.0494,0.0,15.251400000000103,0.0,0.0,2088.948699812872
C,2025-11-20,10:50,0.6137,1083.2383333333332,1102.44375,749.8564212027956,749.8564212027956,0.0,0.0,1.0494,0.0,769.0618378694622,0.0,0.0,2781.1043538953877
C,2025-11-20,11:00,0.552,1067.7734833333334,1149.4236166666665,722.0301828034333,722.0301828034333,0.0,0.0,1.0494,0.0,803.6803161367664,0.0,0.0,3504.4166384184773
C,2025-11-20,11:10,0.5505,1056.48965,1168.44355,738.8961199497958,738.8961199497958,0.0,0.0,1.0494,0.0,833.3333333333333,0.0,17.516686616462493,4254.416638418477
C,2025-11-20,11:20,0.5268,1052.31,1143.3999999999999,755.8938823858381,755.8938823858381,0.0,0.0,1.0494,0.0,833.3333333333333,0.0,13.650549052504743,5004.416638418477
C,2025-11-20,11:30,0.5269,1041.1004166666667,1131.3694,801.6846926606433,801.6846926606433,0.0,0.0,1.0494,0.0,833.3333333333333,0.0,58.62034266064347,5754.416638418477
C,2025-11-20,11:40,0.537,1018.1251666666667,1117.4767,766.3852623790815,766.3852623790815,0.0,0.0,1.0494,0.0,833.3333333333333,0.0,32.403462379081475,6504.416638418477
C,2025-11-20,11:50,0.561,987.5466666666666,1091.6125,753.9322305565539,727.3836308744796,0.0,26.54859968207427,1.0494,0.0,831.449464207813,0.0,0.0,7252.721156205509
C,2025-11-20,12:00,0.611,964.53075,1070.8925666666667,748.5173326681808,748.2039953348374,0.0,0.31333733334338376,0.611,0.0,833.3333333333333,0.0,21.232478668170756,8002.721156205509
C,2025-11-20,12:10,0.6006,980.2935,1083.6806833333333,730.4240175702907,730.4240175702907,0.0,0.0,0.611,0.0,833.3333333333333,0.0,0.4778675702907549,8752.721156205509
C,2025-11-20,12:20,0.5388,1010.4016666666666,1101.2875,708.106421222849,708.106421222849,0.0,0.0,0.611,0.0,798.9922545561823,0.0,0.0,9471.814185306073
C,2025-11-20,12:30,0.5485,999.3039,1064.9695833333333,691.5315000208159,691.5315000208159,0.0,0.0,0.611,0.0,757.1971833541492,0.0,0.0,10153.291650324807
C,2025-11-20,12:40,0.7176,1002.3433833333333,1031.1154333333334,710.4392520002783,710.4392520002783,0.0,0.0,0.611,0.0,718.5648329724366,0.0,20.646469027841704,10800.0
C,2025-11-20,12:50,0.9493,1034.9533333333334,1015.75,0.0,0.0,0.0,0.0,0.611,0.0,0.0,19.203333333333376,0.0,10778.662962962962
C,2025-11-20,13:00,1.0369,1054.1984666666667,984.78845,0.0,0.0,0.0,0.0,0.611,0.0,0.0,69.4100166666667,0.0,10701.540722222222
C,2025-11-20,13:10,1.0275,1056.7857,979.5564999999999,0.0,0.0,0.0,0.0,0.611,0.0,0.0,77.22919999999999,0.0,10615.7305
C,2025-11-20,13:20,0.9899,1049.2266666666665,984.63125,0.0,0.0,0.0,0.0,0.611,0.0,0.0,64.59541666666644,0.0,10543.957814814814
C,2025-11-20,13:30,0.9592,1038.5255499999998,937.4258833333333,30.88877965297148,30.88877965297148,0.0,0.0,0.611,0.0,0.0,70.21088701369503,0.0,10465.94571813293
C,2025-11-20,13:40,1.0104,1036.6591833333332,889.4940499999999,73.07582653830431,73.07582653830431,0.0,0.0,0.611,0.0,0.0,74.08930679502899,0.0,10383.624266138455
C,2025-11-20,13:50,1.0898,1047.2416666666666,860.8625,0.0,0.0,0.0,0.0,0.611,0.0,0.0,186.3791666666666,0.0,10176.536303175491
C,2025-11-20,14:00,1.0659,1059.8137166666666,822.8294166666666,0.0,0.0,0.0,0.0,0.611,0.0,0.0,236.98429999999996,0.0,9913.220414286603
C,2025-11-20,14:10,1.0433,1048.3123833333334,793.8597333333333,0.0,0.0,0.0,0.0,0.611,0.0,0.0,254.45265000000006,0.0,9630.495247619936
C,2025-11-20,14:20,1.1013,1033.5866666666666,770.20625,0.0,0.0,0.0,0.0,0.611,0.0,0.0,263.38041666666663,0.0,9337.850340212528
C,2025-11-20,14:30,1.1816,1057.2674166666666,724.6929666666666,0.0,0.0,0.0,0.0,0.611,0.0,0.0,332.57444999999996,0.0,8968.323173545861
C,2025-11-20,14:40,1.04,1046.1836333333333,674.4015999999999,6.673521646959443,6.673521646959443,0.0,0.0,0.611,0.0,0.0,365.10851168637396,0.0,8562.64704944989
C,2025-11-20,14:50,0.7946,1009.3716666666666,631.5062499999999,1198.2318029757682,1198.2318029757682,0.0,0.0,0.611,0.0,820.3663863091016,0.0,0.0,9300.976797128082
C,2025-11-20,15:00,0.8216,1029.6469833333333,589.9844833333333,1239.9962256193903,1239.9962256193903,0.0,0.0,0.611,0.0,800.3337256193903,0.0,0.0,10021.277150185533
C,2025-11-20,15:10,0.9097,1042.8710833333332,537.3770166666666,430.41817299280615,430.41817299280615,0.0,0.0,0.611,0.0,0.0,75.07589367386049,0.0,9937.859490547911
C,2025-11-20,15:20,0.9224,1033.1633333333332,481.11875,470.08115370274015,470.08115370274015,0.0,0.0,0.611,0.0,0.0,81.96342963059305,0.0,9846.789013180585
C,2025-11-20,15:30,0.9329,1045.3571,440.9318833333333,528.1060998433871,528.1060998433871,0.0,0.0,0.611,0.0,0.0,76.3191168232795,0.0,9761.989994488053
C,2025-11-20,15:40,0.9501,1026.28435,401.00983333333335,594.7574814692045,594.7574814692045,0.0,0.0,0.611,0.0,0.0,30.517035197462064,0.0,9728.082177601984
C,2025-11-20,15:50,0.9714,988.9699999999999,350.44999999999993,634.3161311649645,634.3161311649645,0.0,0.0,0.611,0.0,0.0,4.2038688350354505,0.0,9723.411212229723
C,2025-11-20,16:00,0.9903,1007.2769,293.26824999999997,693.3219107955454,693.3219107955454,0.0,0.0,0.611,0.0,0.0,20.686739204454625,0.0,9700.425946446996
C,2025-11-20,16:10,0.9615,1033.4278833333333,236.8234333333333,763.0990030095841,763.0990030095841,0.0,0.0,0.611,0.0,0.0,33.505446990415976,0.0,9663.1976720132
C,2025-11-20,16:20,0.9341,1023.9783333333332,183.5,831.351229377166,831.351229377166,0.0,0.0,0.611,0.0,0.0,9.127103956167275,0.0,9653.056445395237
C,2025-11-20,16:30,1.0126,991.4164999999999,130.46499999999997,897.4197187569214,897.4197187569214,0.0,0.0,0.611,0.0,36.46821875692149,0.0,0.0,9685.877842276466
C,2025-11-20,16:40,1.1046,1022.5546333333333,76.99955,945.7065070338558,945.7065070338558,0.0,0.0,0.611,0.0,0.15142370052251408,0.0,0.0,9686.014123606936
C,2025-11-20,16:50,1.126,1076.58,31.14375,998.1984859737145,998.1984859737145,0.0,0.0,0.611,0.0,0.0,47.237764026285504,0.0,9633.527719133284
C,2025-11-20,17:00,1.0786,1029.0279999999998,5.5238499999999995,1043.2597766938318,1043.2597766938318,0.0,0.0,0.611,0.0,19.755626693832028,0.0,0.0,9651.307783157734
C,2025-11-20,17:10,1.0708,998.4200333333333,0.0,1050.089488745189,1050.089488745189,0.0,0.0,0.611,0.0,51.66945541185578,0.0,0.0,9697.810293028404
C,2025-11-20,17:20,1.123,1036.8816666666667,0.0,1051.2698219605084,1051.2698219605084,0.0,0.0,0.611,0.0,14.388155293841692,0.0,0.0,9710.759632792862
C,2025-11-20,17:30,1.1617,1055.1695666666665,0.3137833333333333,1067.0323344219607,1067.0323344219607,0.0,0.0,0.611,0.0,12.176551088627548,0.0,0.0,9721.718528772628
C,2025-11-20,17:40,1.1933,923.6857833333333,0.0,943.0948367696845,943.0948367696845,0.0,0.0,0.611,0.0,19.4090534363512,0.0,0.0,9739.186676865344
C,2025-11-20,17:50,1.2424,734.905,0.0,725.8654002235997,725.8654002235997,0.0,0.0,0.611,0.0,0.0,9.039599776400223,0.0,9729.142677113789
C,2025-11-20,18:00,1.3093,717.3110833333333,0.02253333333333333,0.0,0.0,0.0,0.0,1.3093,0.0,0.0,717.28855,0.0,8932.15539933601
C,2025-11-20,18:10,1.3107,727.9246166666667,0.0,0.0,0.0,0.0,0.0,1.3093,0.0,0.0,727.9246166666667,0.0,8123.3502697063805
C,2025-11-20,18:20,1.2577,698.6700000000001,0.0,0.0,0.0,0.0,0.0,1.3093,0.0,0.0,698.6700000000001,0.0,7347.05026970638
C,2025-11-20,18:30,1.25,706.63625,0.0016166666666666666,26.04925214978698,26.04925214978698,0.0,0.0,1.3093,0.0,0.0,680.5853811835464,0.0,6590.8442906135515
C,2025-11-20,18:40,1.2791,729.3403166666667,0.0,0.0,0.0,0.0,0.0,1.3093,0.0,0.0,729.3403166666667,0.0,5780.466160983922
C,2025-11-20,18:50,1.312,740.0666666666666,0.0,0.0,0.0,0.0,0.0,1.3093,0.0,0.0,740.0666666666666,0.0,4958.169864687626
C,2025-11-20,19:00,1.3208,736.3605666666667,0.0,0.0,0.0,0.0,0.0,1.3093,0.0,0.0,736.3605666666667,0.0,4139.991457280218
C,2025-11-20,19:10,1.2874,722.9346499999999,0.0,0.0,0.0,0.0,0.0,1.3093,0.0,0.0,722.9346499999999,0.0,3336.730735057996
C,2025-11-20,19:20,1.245,711.7833333333333,0.0,721.5220502763239,721.5220502763239,0.0,0.0,1.3093,0.0,9.73871694299055,0.0,0.0,3345.4955803066873
C,2025-11-20,19:30,1.2485,712.84685,0.0,726.3085528620805,726.3085528620805,0.0,0.0,1.3093,0.0,13.461702862080529,0.0,0.0,3357.6111128825596
C,2025-11-20,19:40,1.2475,706.3846,0.0,730.0899861928597,730.0899861928597,0.0,0.0,1.3093,0.0,23.70538619285969,0.0,0.0,3378.9459604561334
C,2025-11-20,19:50,1.2514,698.9883333333333,0.0,0.0,0.0,0.0,0.0,1.3093,0.0,0.0,698.9883333333333,0.0,2602.2922567524297
C,2025-11-20,20:00,1.3091,715.6712333333332,0.0,0.0,0.0,0.0,0.0,1.3093,0.0,0.0,715.6712333333332,0.0,1807.1019974931705
C,2025-11-20,20:10,1.2896,721.8871666666666,0.0,0.0,231.50578603520688,231.50578603520688,0.0,1.3093,0.0,0.0,490.38138063145976,0.0,1262.2337967915487
C,2025-11-20,20:20,1.2265,713.7216666666666,0.0,729.7226774072502,729.7226774072502,0.0,0.0,1.3093,0.0,16.001010740583638,0.0,0.0,1276.6347064580739
C,2025-11-20,20:30,1.2664,722.8680333333333,0.0,0.0,732.265804562382,732.265804562382,0.0,1.3093,0.0,9.397771229048658,0.0,0.0,1285.0927005642177
C,2025-11-20,20:40,1.1789,740.1607,0.0,750.7730799859593,750.7730799859593,0.0,0.0,1.3093,0.0,10.612379985959251,0.0,0.0,1294.643842551581
C,2025-11-20,20:50,0.9818,752.1416666666667,0.0,755.7651136160107,755.7651136160107,0.0,0.0,1.3093,0.0,3.623446949344043,0.0,0.0,1297.9049448059907
C,2025-11-20,21:00,0.941,754.5221499999999,0.0,743.4671112047718,743.4671112047718,0.0,0.0,1.3093,0.0,0.0,11.055038795228143,0.0,1285.6215683668484
C,2025-11-20,21:10,0.9403,753.8069166666667,0.0,728.0500692541433,728.0500692541433,0.0,0.0,1.3093,0.0,0.0,25.75684741252337,0.0,1257.0028490196003
C,2025-11-20,21:20,0.9481,755.0966666666666,0.0,730.2401763091462,730.2401763091462,0.0,0.0,1.3093,0.0,0.0,24.85649035752033,0.0,1229.3845264001332
C,2025-11-20,21:30,1.0152,744.9068666666667,0.0,744.1033154186773,744.1033154186773,0.0,0.0,1.3093,0.0,0.0,0.8035512479893896,0.0,1228.4916916801449
C,2025-11-20,21:40,0.8088,657.07615,0.0,668.5431766983494,668.5431766983494,0.0,0.0,1.3093,0.0,11.4670266983494,0.0,0.0,1238.8120157086594
C,2025-11-20,21:50,0.4474,538.2766666666666,0.0,544.5805000455239,544.5805000455239,0.0,0.0,1.3093,0.0,6.3038333788572345,0.0,0.0,1244.485465749631
C,2025-11-20,22:00,0.41,515.2056333333333,0.0,875.2080609906611,875.2080609906611,0.0,0.0,1.3093,0.0,360.00242765732787,0.0,0.0,1568.487650641226
C,2025-11-20,22:10,0.4361,533.3402,0.0,576.1746266270354,576.1746266270354,0.0,0.0,1.3093,0.0,42.83442662703544,0.0,0.0,1607.038634605558
C,2025-11-20,22:20,0.3963,548.6583333333333,0.0,1415.1663582431308,1415.1663582431308,0.0,0.0,1.3093,0.0,833.3333333333333,0.0,33.174691576464284,2357.038634605558
C,2025-11-20,22:30,0.4266,563.3272833333333,0.0,561.8903724137315,561.8903724137315,0.0,0.0,1.3093,0.0,0.0,1.4369109196018144,0.0,2355.4420669171113
C,2025-11-20,22:40,0.4403,539.1875,0.0,560.2996832608203,560.2996832608203,0.0,0.0,1.3093,0.0,21.112183260820302,0.0,0.0,2374.44303185185
C,2025-11-20,22:50,0.4076,510.9883333333333,0.0,1414.1823327990874,1414.1823327990874,0.0,0.0,1.3093,0.0,833.3333333333333,0.0,69.86066613242087,3124.44303185185
C,2025-11-20,23:00,0.3998,554.3787333333332,0.0,1400.036210616558,1400.036210616558,0.0,0.0,1.3093,0.0,833.3333333333333,0.0,12.32414394989155,3874.44303185185
C,2025-11-20,23:10,0.423,579.4783166666666,0.0,549.564192734418,549.564192734418,0.0,0.0,1.3093,0.0,0.0,29.91412393224857,0.0,3841.2051163715737
C,2025-11-20,23:20,0.44,575.7883333333333,0.0,546.3014486973935,546.3014486973935,0.0,0.0,1.3093,0.0,0.0,29.48688463593976,0.0,3808.4419112205296
C,2025-11-20,23:30,0.4086,603.6256833333333,0.0,1394.034934885728,1394.034934885728,0.0,0.0,1.3093,0.0,790.4092515523947,0.0,0.0,4519.810237617685
C,2025-11-20,23:40,0.3658,529.7224166666666,0.0,1395.405588004899,1395.405588004899,0.0,0.0,1.3093,0.0,833.3333333333333,0.0,32.3498380048992,5269.810237617685
C,2025-11-20,23:50,0.3421,395.92999999999995,0.0,1408.4557868064521,1408.4557868064521,0.0,0.0,1.3093,0.0,833.3333333333333,0.0,179.19245347311892,6019.810237617685
C,2025-11-21,00:00,0.3399,394.6033,0.0,421.2362771365905,421.2362771365905,0.0,0.0,,0.0,26.63297713659051,0.0,0.0,6043.779917040616
C,2025-11-21,00:10,0.3561,425.44615,0.0,431.59773199667217,431.59773199667217,0.0,0.0,,0.0,6.151581996672178,0.0,0.0,6049.316340837621
C,2025-11-21,00:20,0.3537,420.5133333333333,0.0,422.83488743013675,422.83488743013675,0.0,0.0,,0.0,2.3215540968034247,0.0,0.0,6051.405739524745
C,2025-11-21,00:30,0.301,415.43381666666664,0.0,1255.379612728993,1255.379612728993,0.0,0.0,,0.0,833.3333333333333,0.0,6.612462728993023,6801.405739524745
C,2025-11-21,00:40,0.3131,426.79841666666664,0.0,420.7172215232674,420.7172215232674,0.0,0.0,,0.0,0.0,6.0811951433992135,0.0,6794.648856032079
C,2025-11-21,00:50,0.357,433.47333333333336,0.0,421.28715407523225,421.28715407523225,0.0,0.0,,0.0,0.0,12.186179258101106,0.0,6781.108656856411
C,2025-11-21,01:00,0.2936,404.6519166666667,0.0,1259.9633430669762,1259.9633430669762,0.0,0.0,,0.0,833.3333333333333,0.0,21.97809306697627,7531.108656856411
C,2025-11-21,01:10,0.2904,395.4048,0.0,1271.3327517520152,1271.3327517520152,0.0,0.0,,0.0,833.3333333333333,0.0,42.594618418681875,8281.10865685641
C,2025-11-21,01:20,0.374,424.71333333333337,0.0,440.02531569691536,440.02531569691536,0.0,0.0,,0.0,15.31198236358199,0.0,0.0,8294.889440983634
C,2025-11-21,01:30,0.3921,455.2002666666666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,455.2002666666666,0.0,7789.11136690956
C,2025-11-21,01:40,0.3514,457.49593333333337,0.0,431.01414170721193,431.01414170721193,0.0,0.0,,0.0,0.0,26.481791626121435,0.0,7759.687153991647
C,2025-11-21,01:50,0.3012,446.07499999999993,0.0,1269.6498079500916,1269.6498079500916,0.0,0.0,,0.0,823.5748079500917,0.0,0.0,8500.90448114673
C,2025-11-21,02:00,0.286,456.59054999999995,0.0,1265.6503306514403,1265.6503306514403,0.0,0.0,,0.0,809.0597806514404,0.0,0.0,9229.058283733026
C,2025-11-21,02:10,0.3257,447.74156666666664,0.0,439.1358097271848,439.1358097271848,0.0,0.0,,0.0,0.0,8.605756939481864,0.0,9219.496331578046
C,2025-11-21,02:20,0.3744,430.33833333333337,0.0,440.0775682461773,440.0775682461773,0.0,0.0,,0.0,9.739234912843926,0.0,0.0,9228.261642999605
C,2025-11-21,02:30,0.365,459.69075,0.0,437.3983778271166,437.3983778271166,0.0,0.0,,0.0,0.0,22.292372172883404,0.0,9203.49234058529
C,2025-11-21,02:40,0.3778,483.8950666666666,0.0,443.43662239328455,443.43662239328455,0.0,0.0,,0.0,0.0,40.45844427338204,0.0,9158.538513614865
C,2025-11-21,02:50,0.3985,468.91833333333335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,468.91833333333335,0.0,8637.518143244495
C,2025-11-21,03:00,0.339,437.3428666666667,0.0,473.0924453523918,473.0924453523918,0.0,0.0,,0.0,35.74957868572511,0.0,0.0,8669.692764061649
C,2025-11-21,03:10,0.334,452.35998333333333,0.0,452.11759637751766,452.11759637751766,0.0,0.0,,0.0,0.0,0.24238695581567526,0.0,8669.423445221853
C,2025-11-21,03:20,0.3825,495.84666666666664,0.0,358.015352460074,358.015352460074,0.0,0.0,,0.0,0.0,137.83131420659265,0.0,8516.277540547862
