方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-12-05,19:50,1.3482,470.19166666666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,470.19166666666666,0.0,1718.2209306651043
C,2025-12-05,20:00,1.3513,448.9997333333333,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,448.9997333333333,0.0,1219.332338072512
C,2025-12-05,20:10,1.34,440.37871666666666,0.0,0.0,400.7957661388408,400.7957661388408,0.0,1.2561,22.183846262565144,0.0,17.399104265260714,0.0,1200.0
C,2025-12-05,20:20,1.3489,437.8233333333333,0.0,0.0,450.778345179796,450.778345179796,0.0,1.2561,0.0,12.955011846462696,0.0,0.0,1211.6595106618165
C,2025-12-05,20:30,1.3952,436.6635,0.0,0.0,466.93311186416554,466.93311186416554,0.0,1.2561,0.0,30.26961186416554,0.0,0.0,1238.9021613395655
C,2025-12-05,20:40,1.2226,446.04485,0.0,0.0,463.2251109175082,463.2251109175082,0.0,1.2561,0.0,17.18026091750818,0.0,0.0,1254.364396165323
C,2025-12-05,20:50,0.9332,452.105,0.0,450.02319763789467,450.02319763789467,0.0,0.0,1.2561,0.0,0.0,2.08180236210535,0.0,1252.0512824296502
C,2025-12-05,21:00,0.9068,431.20696666666663,0.0,465.54856150000757,465.54856150000757,0.0,0.0,1.2561,0.0,34.341594833340935,0.0,0.0,1282.958717779657
C,2025-12-05,21:10,0.9371,424.9914833333333,0.0,463.31215744610586,463.31215744610586,0.0,0.0,1.2561,0.0,38.320674112772565,0.0,0.0,1317.4473244811522
C,2025-12-05,21:20,0.9371,456.3216666666666,0.0,449.76021681213786,449.76021681213786,0.0,0.0,1.2561,0.0,0.0,6.561449854528746,0.0,1310.156824642787
C,2025-12-05,21:30,0.9871,499.02098333333333,0.0,470.27695684726643,470.27695684726643,0.0,0.0,1.2561,0.0,0.0,28.7440264860669,0.0,1278.219017436046
C,2025-12-05,21:40,0.7764,476.6111833333333,0.0,434.6916872697564,434.6916872697564,0.0,0.0,1.2561,0.0,0.0,41.9194960635769,0.0,1231.6417995876272
C,2025-12-05,21:50,0.4209,398.35833333333335,0.0,1206.022449659607,1206.022449659607,0.0,0.0,1.2561,0.0,807.6641163262736,0.0,0.0,1958.5395042812736
C,2025-12-05,22:00,0.3859,357.10515,0.0,1204.430510354816,1204.430510354816,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,13.99202702148284,2708.5395042812734
C,2025-12-05,22:10,0.4368,385.2005,0.0,375.0828537544085,375.0828537544085,0.0,0.0,1.2561,0.0,0.0,10.117646245591459,0.0,2697.297675119505
C,2025-12-05,22:20,0.4198,428.7983333333333,0.0,1192.317318278309,1192.317318278309,0.0,0.0,1.2561,0.0,763.5189849449756,0.0,0.0,3384.4647615699832
C,2025-12-05,22:30,0.4186,405.0318,0.0,1225.4070532373216,1225.4070532373216,0.0,0.0,1.2561,0.0,820.3752532373217,0.0,0.0,4122.802489483573
C,2025-12-05,22:40,0.4241,390.5979,0.0,419.81738676029136,419.81738676029136,0.0,0.0,1.2561,0.0,29.219486760291375,0.0,0.0,4149.100027567835
C,2025-12-05,22:50,0.4237,404.2633333333333,0.0,397.86634354275253,397.86634354275253,0.0,0.0,1.2561,0.0,0.0,6.39698979058079,0.0,4141.992261133857
C,2025-12-05,23:00,0.4248,395.14446666666663,0.0,405.8422831161487,405.8422831161487,0.0,0.0,1.2561,0.0,10.697816449482048,0.0,0.0,4151.620295938391
C,2025-12-05,23:10,0.424,423.2762,0.0,401.6723515052689,401.6723515052689,0.0,0.0,1.2561,0.0,0.0,21.603848494731096,0.0,4127.6160198331345
C,2025-12-05,23:20,0.422,467.3616666666667,0.0,1056.2271335645517,1056.2271335645517,0.0,0.0,1.2561,0.0,588.865466897885,0.0,0.0,4657.594940041231
C,2025-12-05,23:30,0.424,440.93234999999993,0.0,411.5150483987693,411.5150483987693,0.0,0.0,1.2561,0.0,0.0,29.417301601230633,0.0,4624.909049373197
C,2025-12-05,23:40,0.4271,432.43834999999996,0.0,424.3510816451967,424.3510816451967,0.0,0.0,1.2561,0.0,0.0,8.087268354803257,0.0,4615.923195645638
C,2025-12-05,23:50,0.4276,462.1016666666667,0.0,416.1554351755917,416.1554351755917,0.0,0.0,1.2561,0.0,0.0,45.94623149107497,0.0,4564.871827322221
C,2025-12-06,00:00,0.4248,462.00211666666667,0.0,1251.8008004729177,1251.8008004729177,0.0,0.0,,0.0,789.798683806251,0.0,0.0,5275.690642747847
C,2025-12-06,00:10,0.4245,461.99221666666665,0.0,1247.5369384060155,1247.5369384060155,0.0,0.0,,0.0,785.5447217393488,0.0,0.0,5982.680892313261
C,2025-12-06,00:20,0.4269,464.58833333333337,0.0,1239.6811343614104,1239.6811343614104,0.0,0.0,,0.0,775.092801028077,0.0,0.0,6680.26441323853
C,2025-12-06,00:30,0.4272,439.99966666666666,0.0,1250.0671596937966,1250.0671596937966,0.0,0.0,,0.0,810.06749302713,0.0,0.0,7409.325156962947
C,2025-12-06,00:40,0.4271,438.2583833333333,0.0,1245.9802860759196,1245.9802860759196,0.0,0.0,,0.0,807.7219027425863,0.0,0.0,8136.274869431275
C,2025-12-06,00:50,0.4285,460.77,0.0,1232.968563580831,1232.968563580831,0.0,0.0,,0.0,772.198563580831,0.0,0.0,8831.253576654022
C,2025-12-06,01:00,0.4311,459.6026,0.0,416.6151701093548,416.6151701093548,0.0,0.0,,0.0,0.0,42.98742989064522,0.0,8783.489765664417
C,2025-12-06,01:10,0.4302,464.0944333333333,0.0,428.71733917327117,428.71733917327117,0.0,0.0,,0.0,0.0,35.37709416006214,0.0,8744.181883264348
C,2025-12-06,01:20,0.4279,477.24499999999995,0.0,1254.321925359587,1254.321925359587,0.0,0.0,,0.0,777.0769253595872,0.0,0.0,9443.551116087976
C,2025-12-06,01:30,0.4312,470.30614999999995,0.0,415.7494132807563,415.7494132807563,0.0,0.0,,0.0,0.0,54.556736719243645,0.0,9382.93251973326
C,2025-12-06,01:40,0.4333,471.96989999999994,0.0,427.46593538822776,427.46593538822776,0.0,0.0,,0.0,0.0,44.503964611772176,0.0,9333.483670164624
C,2025-12-06,01:50,0.4311,497.705,0.0,440.8771339879856,440.8771339879856,0.0,0.0,,0.0,0.0,56.8278660120144,0.0,9270.341596817942
C,2025-12-06,02:00,0.4293,525.2213833333333,0.0,692.3060100730067,692.3060100730067,0.0,0.0,,0.0,167.08462673967347,0.0,0.0,9420.717760883648
C,2025-12-06,02:10,0.4324,498.05316666666664,0.0,440.6342350070548,440.6342350070548,0.0,0.0,,0.0,0.0,57.418931659611815,0.0,9356.918947928523
C,2025-12-06,02:20,0.4367,453.5466666666667,0.0,459.11332955872086,459.11332955872086,0.0,0.0,,0.0,5.5666628920541825,0.0,0.0,9361.928944531372
C,2025-12-06,02:30,0.4348,485.02358333333336,0.0,435.16480213107525,435.16480213107525,0.0,0.0,,0.0,0.0,49.858781202258115,0.0,9306.530298751084
C,2025-12-06,02:40,0.4335,506.05544999999995,0.0,431.8110533468536,431.8110533468536,0.0,0.0,,0.0,0.0,74.24439665314634,0.0,9224.036524692032
C,2025-12-06,02:50,0.4357,487.3983333333333,0.0,455.70234297412605,455.70234297412605,0.0,0.0,,0.0,0.0,31.695990359207258,0.0,9188.818757626246
C,2025-12-06,03:00,0.4374,487.20910000000003,0.0,448.64709413166355,448.64709413166355,0.0,0.0,,0.0,0.0,38.562005868336485,0.0,9145.972084439205
C,2025-12-06,03:10,0.4371,500.7443999999999,0.0,435.20629467081477,435.20629467081477,0.0,0.0,,0.0,0.0,65.53810532918516,0.0,9073.151967406777
C,2025-12-06,03:20,0.4356,517.1066666666666,0.0,443.18855304883783,443.18855304883783,0.0,0.0,,0.0,0.0,73.91811361782874,0.0,8991.020730053633
C,2025-12-06,03:30,0.4353,534.4925499999999,0.0,471.61701298513935,471.61701298513935,0.0,0.0,,0.0,0.0,62.87553701486058,0.0,8921.159022259344
C,2025-12-06,03:40,0.436,544.7779833333333,0.0,482.7994077855612,482.7994077855612,0.0,0.0,,0.0,0.0,61.978575547772095,0.0,8852.293938317374
C,2025-12-06,03:50,0.4378,540.9533333333333,0.0,457.932298206304,457.932298206304,0.0,0.0,,0.0,0.0,83.02103512702928,0.0,8760.048343731787
C,2025-12-06,04:00,0.4401,525.3046333333333,0.0,439.00242468603057,439.00242468603057,0.0,0.0,,0.0,0.0,86.30220864730273,0.0,8664.15700079034
C,2025-12-06,04:10,0.4389,524.6543666666666,0.0,455.6865179275249,455.6865179275249,0.0,0.0,,0.0,0.0,68.96784873914174,0.0,8587.526057746849
C,2025-12-06,04:20,0.4364,540.14,0.0,485.9817349423138,485.9817349423138,0.0,0.0,,0.0,0.0,54.15826505768621,0.0,8527.350207682754
C,2025-12-06,04:30,0.4393,549.21115,0.0,472.8165103961015,472.8165103961015,0.0,0.0,,0.0,0.0,76.3946396038985,0.0,8442.467274789533
C,2025-12-06,04:40,0.4422,560.3697166666666,0.0,449.3483831021187,449.3483831021187,0.0,0.0,,0.0,0.0,111.02133356454789,0.0,8319.11023749559
C,2025-12-06,04:50,0.4395,559.535,0.0,444.9631149921422,444.9631149921422,0.0,0.0,,0.0,0.0,114.57188500785776,0.0,8191.8081430424145
C,2025-12-06,05:00,0.4333,522.8806999999999,0.0003333333333333333,457.3530229332862,457.3530229332862,0.0,0.0,,0.0,0.0,65.52734373338046,0.0,8118.999983338658
C,2025-12-06,05:10,0.4439,507.3180666666666,0.0,468.809742315815,468.809742315815,0.0,0.0,,0.0,0.0,38.50832435085158,0.0,8076.2129562821565
C,2025-12-06,05:20,0.4301,520.675,0.0,464.5771229210034,464.5771229210034,0.0,0.0,,0.0,0.0,56.09787707899653,0.0,8013.881981749938
C,2025-12-06,05:30,0.3713,520.3285999999999,0.00465,1289.248127628364,1289.248127628364,0.0,0.0,,0.0,768.9241776283641,0.0,0.0,8705.913741615466
C,2025-12-06,05:40,0.5708,537.4051666666667,0.0,325.7132509254795,325.7132509254795,0.0,0.0,,0.0,0.0,211.6919157411872,0.0,8470.700501903037
C,2025-12-06,05:50,0.9099,556.98,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,556.98,0.0,7851.83383523637
C,2025-12-06,06:00,0.9368,531.0744833333333,0.06484999999999999,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,531.0096333333333,0.0,7261.823131532667
C,2025-12-06,06:10,0.8758,535.37635,0.0,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,535.37635,0.0,6666.960520421556
C,2025-12-06,06:20,0.8759,560.49,0.0,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,560.49,0.0,6044.1938537548895
C,2025-12-06,06:30,0.8601,531.4363833333333,0.9032166666666666,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,530.5331666666666,0.0,5454.712557458593
C,2025-12-06,06:40,0.8442,569.5118333333332,0.0,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,569.5118333333332,0.0,4821.921631532668
C,2025-12-06,06:50,0.8334,658.4883333333332,2.81875,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,655.6695833333332,0.0,4093.3998722734086
C,2025-12-06,07:00,0.8092,649.1213833333334,36.250416666666666,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,612.8709666666667,0.0,3412.432131532668
C,2025-12-06,07:10,0.7972,609.1467166666666,80.07893333333332,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,529.0677833333333,0.0,2824.5790389400754
C,2025-12-06,07:20,0.7644,606.7083333333333,122.6375,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,484.07083333333327,0.0,2286.722557458594
C,2025-12-06,07:30,0.6899,636.5603666666666,168.06751666666665,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,468.49285,0.0,1766.174946347483
C,2025-12-06,07:40,0.86,627.9284666666666,218.78665,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,409.1418166666666,0.0,1311.5729278289646
C,2025-12-06,07:50,1.1617,594.9483333333333,270.11875,0.0,0.0,0.0,0.0,0.9368,224.41394828726516,0.0,100.41563504606812,0.0,1200.0
C,2025-12-06,08:00,1.1683,618.8225,313.94056666666665,0.0,0.0,0.0,0.0,0.9368,304.88193333333334,0.0,0.0,0.0,1200.0
C,2025-12-06,08:10,1.0956,648.0067666666666,354.5468833333333,0.0,0.0,0.0,0.0,0.9368,293.4598833333333,0.0,0.0,0.0,1200.0
C,2025-12-06,08:20,1.0849,635.2883333333333,405.44374999999997,0.0,73.99920054157558,73.99920054157558,0.0,0.9368,155.84538279175774,0.0,0.0,0.0,1200.0
C,2025-12-06,08:30,1.061,597.0345666666666,473.31788333333327,0.0,126.62952419041989,126.62952419041989,0.0,0.9368,0.0,2.9128408570865645,0.0,0.0,1202.621556771378
C,2025-12-06,08:40,1.043,642.2568666666666,516.02485,0.0,134.91172431910036,134.91172431910036,0.0,0.9368,0.0,8.679707652433763,0.0,0.0,1210.4332936585683
C,2025-12-06,08:50,1.036,739.3733333333332,538.03125,0.0,150.12707411874374,150.12707411874374,0.0,0.9368,41.825044921877975,0.0,9.389964292711511,0.0,1200.0
C,2025-12-06,09:00,1.0147,747.1385166666666,583.7518333333333,0.0,116.05674727555015,116.05674727555015,0.0,0.9368,47.32993605778324,0.0,0.0,0.0,1200.0
C,2025-12-06,09:10,0.9922,735.2773,623.5164,0.0,89.40330242390144,89.40330242390144,0.0,0.9368,22.357597576098556,0.0,0.0,0.0,1200.0
C,2025-12-06,09:20,0.97,743.9983333333332,646.30625,0.0,69.9222102723304,69.9222102723304,0.0,0.9368,27.76987306100284,0.0,0.0,0.0,1200.0
C,2025-12-06,09:30,0.9422,739.3307666666666,672.6989666666666,0.0,12.751166969334008,12.751166969334008,0.0,0.9368,53.88063303066599,0.0,0.0,0.0,1200.0
C,2025-12-06,09:40,0.9569,726.39275,698.8168499999999,0.0,0.0,0.0,0.0,0.9368,27.575900000000047,0.0,0.0,0.0,1200.0
C,2025-12-06,09:50,0.9977,711.7149999999999,724.2312499999999,0.0,0.0,0.0,0.0,0.9368,0.0,12.516250000000014,0.0,0.0,1211.264625
C,2025-12-06,10:00,0.9919,698.5073,757.2050833333333,0.0,0.0,0.0,0.0,0.9368,0.0,58.69778333333329,0.0,0.0,1264.09263
C,2025-12-06,10:10,0.9588,711.6924166666665,799.9537666666666,0.0,0.0,0.0,0.0,0.9368,0.0,88.2613500000001,0.0,0.0,1343.5278450000003
C,2025-12-06,10:20,0.9549,733.1216666666666,832.6062499999999,0.0,0.0,0.0,0.0,0.9368,0.0,99.48458333333338,0.0,0.0,1433.0639700000004
C,2025-12-06,10:30,0.9839,718.3680833333333,831.4508333333333,0.0,0.0,0.0,0.0,0.9368,0.0,113.08275000000003,0.0,0.0,1534.8384450000003
C,2025-12-06,10:40,0.799,709.6549833333333,837.2332333333334,0.0,0.0,0.0,0.0,0.9368,0.0,127.57825000000003,0.0,0.0,1649.6588700000004
C,2025-12-06,10:50,0.5025,711.2633333333333,860.6374999999999,0.0,0.0,0.0,0.0,0.9368,0.0,149.3741666666666,0.0,0.0,1784.0956200000005
C,2025-12-06,11:00,0.4662,690.3579500000001,873.6586833333333,0.0,0.0,0.0,0.0,0.9368,0.0,183.30073333333326,0.0,0.0,1949.0662800000005
C,2025-12-06,11:10,0.5007,701.87475,879.3509833333333,0.0,0.0,0.0,0.0,0.9368,0.0,177.4762333333333,0.0,0.0,2108.7948900000006
C,2025-12-06,11:20,0.4827,725.0616666666666,893.8625,0.0,0.0,0.0,0.0,0.9368,0.0,168.80083333333334,0.0,0.0,2260.715640000001
C,2025-12-06,11:30,0.4785,686.5037666666667,924.2538166666666,0.0,0.0,0.0,0.0,0.9368,0.0,237.75004999999987,0.0,0.0,2474.6906850000005
C,2025-12-06,11:40,0.4662,688.5004666666666,925.4458833333333,0.0,0.0,0.0,0.0,0.9368,0.0,236.9454166666667,0.0,0.0,2687.9415600000007
C,2025-12-06,11:50,0.4432,723.6433333333332,918.6,527.6613172540444,527.6613172540444,0.0,0.0,0.9368,0.0,722.6179839207113,0.0,0.0,3338.297745528641
C,2025-12-06,12:00,0.4411,682.3292166666666,967.5915666666666,522.5653520845553,521.2004284734442,0.0,1.3649236111111804,0.4411,0.0,806.4627784734441,0.0,0.0,4064.1142461547406
C,2025-12-06,12:10,0.4551,659.3240666666666,994.0181333333333,522.6705322285555,514.3798947285555,0.0,8.290637500000003,0.4411,0.0,833.3333333333333,0.0,15.74062806188897,4814.114246154741
C,2025-12-06,12:20,0.4463,672.0883333333334,978.1125,522.6138048481795,507.3974534592908,0.0,15.216351388888711,0.4411,0.0,813.4216201259574,0.0,0.0,5546.193704268102
C,2025-12-06,12:30,0.4113,644.0986,975.7030166666666,514.6853327792837,492.54326750150585,0.0,22.142065277777874,0.4411,0.0,824.1476841681724,0.0,0.0,6287.926620019457
C,2025-12-06,12:40,0.5682,639.0417,966.4591,0.0,0.0,0.0,0.0,0.4411,0.0,327.41740000000004,0.0,0.0,6582.602280019457
C,2025-12-06,12:50,0.8279,660.5033333333333,950.1062499999999,0.0,0.0,0.0,0.0,0.4411,0.0,289.6029166666666,0.0,0.0,6843.244905019457
C,2025-12-06,13:00,0.8636,645.2509666666666,951.4991499999999,0.0,0.0,0.0,0.0,0.4411,0.0,306.24818333333326,0.0,0.0,7118.868270019457
C,2025-12-06,13:10,0.8416,645.9087999999999,937.5134166666667,0.0,0.0,0.0,0.0,0.4411,0.0,291.60461666666674,0.0,0.0,7381.312425019457
C,2025-12-06,13:20,0.8618,672.2366666666667,907.1125,0.0,0.0,0.0,0.0,0.4411,0.0,234.87583333333328,0.0,0.0,7592.700675019457
C,2025-12-06,13:30,0.8623,673.05085,891.25595,0.0,0.0,0.0,0.0,0.4411,0.0,218.20510000000002,0.0,0.0,7789.0852650194565
C,2025-12-06,13:40,0.9026,645.9839,862.2779,0.0,0.0,0.0,0.0,0.4411,0.0,216.2940000000001,0.0,0.0,7983.749865019457
C,2025-12-06,13:50,0.9754,625.1233333333332,811.1187499999999,0.0,0.0,0.0,0.0,0.4411,0.0,185.99541666666664,0.0,0.0,8151.145740019457
C,2025-12-06,14:00,1.0002,647.7457333333333,761.3444,0.0,0.0,0.0,0.0,0.4411,0.0,113.59866666666665,0.0,0.0,8253.384540019457
C,2025-12-06,14:10,0.9978,671.50145,730.6252999999999,0.0,0.0,0.0,0.0,0.4411,0.0,59.12384999999995,0.0,0.0,8306.596005019457
C,2025-12-06,14:20,1.0271,666.1166666666666,705.675,0.0,0.0,0.0,0.0,0.4411,0.0,39.558333333333394,0.0,0.0,8342.198505019458
C,2025-12-06,14:30,1.0906,634.4847166666666,657.0730833333333,0.0,0.0,0.0,0.0,0.4411,0.0,22.58836666666673,0.0,0.0,8362.528035019459
C,2025-12-06,14:40,0.9376,584.89235,605.8778333333332,0.0,0.0,0.0,0.0,0.4411,0.0,20.985483333333264,0.0,0.0,8381.41497001946
C,2025-12-06,14:50,0.6694,564.9516666666666,553.5,45.98621389086395,45.98621389086395,0.0,0.0,0.4411,0.0,34.534547224197354,0.0,0.0,8412.496062521237
C,2025-12-06,15:00,0.66,619.1798833333332,482.31274999999994,83.50690056410093,83.50690056410093,0.0,0.0,0.4411,0.0,0.0,53.36023276923237,0.0,8353.206914999868
C,2025-12-06,15:10,0.7217,632.5698666666666,427.00055,121.14684546306364,121.14684546306364,0.0,0.0,0.4411,0.0,0.0,84.42247120360298,0.0,8259.404169218087
C,2025-12-06,15:20,0.7308,590.4183333333333,392.75,176.08896245280977,176.08896245280977,0.0,0.0,0.4411,0.0,0.0,21.579370880523527,0.0,8235.42709046195
C,2025-12-06,15:30,0.7534,584.6943833333332,350.2914333333333,217.19871773199827,217.19871773199827,0.0,0.0,0.4411,0.0,0.0,17.204232268001647,0.0,8216.311276830837
C,2025-12-06,15:40,0.7823,575.0939,303.8268166666667,254.5176873241216,254.5176873241216,0.0,0.0,0.4411,0.0,0.0,16.749396009211694,0.0,8197.7008368206
C,2025-12-06,15:50,0.8055,565.4549999999999,256.41875,288.2150448999974,288.2150448999974,0.0,0.0,0.4411,0.0,0.0,20.821205100002544,0.0,8174.566164487264
C,2025-12-06,16:00,0.8271,604.0571,204.81153333333333,325.3297010461053,325.3297010461053,0.0,0.0,0.4411,0.0,0.0,73.91586562056136,0.0,8092.437424908863
C,2025-12-06,16:10,0.8519,607.6676333333332,159.76296666666667,365.5273063810646,365.5273063810646,0.0,0.0,0.4411,0.0,0.0,82.37736028560198,0.0,8000.907024591528
C,2025-12-06,16:20,0.8791,590.0166666666667,121.3125,431.0428178169015,431.0428178169015,0.0,0.0,0.4411,0.0,0.0,37.66134884976515,0.0,7959.061081425122
C,2025-12-06,16:30,0.9024,629.7412166666666,78.51344999999999,477.13516858018977,477.13516858018977,0.0,0.0,0.4411,0.0,0.0,74.09259808647676,0.0,7876.735972440148
C,2025-12-06,16:40,0.9163,554.7697,34.15391666666666,460.07979619938754,460.07979619938754,0.0,0.0,0.4411,0.0,0.0,60.53598713394575,0.0,7809.473764513541
C,2025-12-06,16:50,0.9264,413.0183333333333,2.6624999999999996,419.6503010849573,419.6503010849573,0.0,0.0,0.4411,0.0,9.294467751623984,0.0,0.0,7817.838785490003
C,2025-12-06,17:00,0.9462,436.69898333333333,0.0,444.97770495838864,444.97770495838864,0.0,0.0,0.4411,0.0,8.278721625055312,0.0,0.0,7825.289634952553
C,2025-12-06,17:10,0.9742,466.8791833333333,0.8284333333333334,468.44931913523646,468.44931913523646,0.0,0.0,0.4411,0.0,2.398569135236528,0.0,0.0,7827.448347174265
C,2025-12-06,17:20,0.9862,427.50666666666666,0.0,481.28122665523676,481.28122665523676,0.0,0.0,0.4411,0.0,53.774559988570104,0.0,0.0,7875.845451163978
C,2025-12-06,17:30,0.976,411.73904999999996,0.0,484.21872938365277,484.21872938365277,0.0,0.0,0.4411,0.0,72.47967938365281,0.0,0.0,7941.0771626092655
C,2025-12-06,17:40,1.0742,451.34463333333326,0.05948333333333333,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,451.28514999999993,0.0,7439.649218164821
C,2025-12-06,17:50,1.2313,490.74333333333334,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,490.74333333333334,0.0,6894.378847794451
C,2025-12-06,18:00,1.2561,453.10863333333333,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,453.10863333333333,0.0,6390.924810757414
C,2025-12-06,18:10,1.2447,449.61788333333334,0.004266666666666667,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,449.61361666666664,0.0,5891.354125572228
C,2025-12-06,18:20,1.2545,481.43833333333333,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,481.43833333333333,0.0,5356.422644090747
C,2025-12-06,18:30,1.2522,444.4978,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,444.4978,0.0,4862.5361996463025
C,2025-12-06,18:40,1.2881,438.70719999999994,0.0003,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,438.70689999999996,0.0,4375.084088535192
C,2025-12-06,18:50,1.3466,476.11833333333334,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,476.11833333333334,0.0,3846.0637181648212
C,2025-12-06,19:00,1.3523,467.11016666666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,467.11016666666666,0.0,3327.052421868525
C,2025-12-06,19:10,1.3445,473.4810666666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,473.4810666666666,0.0,2800.962347794451
C,2025-12-06,19:20,1.3483,499.875,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,499.875,0.0,2245.5456811277845
C,2025-12-06,19:30,1.349,477.31585,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,477.31585,0.0,1715.1947366833401
C,2025-12-06,19:40,1.3473,429.11958333333337,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,429.11958333333337,0.0,1238.3951996463031
C,2025-12-06,19:50,1.3482,415.385,0.0,0.0,304.3388214108828,304.3388214108828,0.0,1.2561,76.49049890744436,0.0,34.555679681672814,0.0,1200.0
C,2025-12-06,20:00,1.3513,472.9096666666667,0.0,0.0,478.6709477016012,478.6709477016012,0.0,1.2561,0.0,5.761281034934541,0.0,0.0,1205.185152931441
C,2025-12-06,20:10,1.34,499.34035,0.0,0.0,473.62108472621713,473.62108472621713,0.0,1.2561,21.05262763548592,0.0,4.666637638296947,0.0,1200.0
C,2025-12-06,20:20,1.3489,463.155,0.0,0.0,447.46489296155625,447.46489296155625,0.0,1.2561,15.690107038443728,0.0,0.0,0.0,1200.0
C,2025-12-06,20:30,1.3952,429.89005,0.0,0.0,447.92074478070964,447.92074478070964,0.0,1.2561,0.0,18.030694780709666,0.0,0.0,1216.2276253026387
C,2025-12-06,20:40,1.2226,429.3624,0.0,0.0,463.8296997142126,463.8296997142126,0.0,1.2561,0.0,34.46729971421263,0.0,0.0,1247.24819504543
C,2025-12-06,20:50,0.9332,460.32,0.0,462.96951356954384,462.96951356954384,0.0,0.0,1.2561,0.0,2.649513569543842,0.0,0.0,1249.6327572580194
C,2025-12-06,21:00,0.9068,496.3656833333333,0.0,442.3379846983695,442.3379846983695,0.0,0.0,1.2561,9.358217102746359,0.0,44.66948153221747,0.0,1200.0
C,2025-12-06,21:10,0.9371,496.57618333333335,0.0,442.0955303665005,442.0955303665005,0.0,0.0,1.2561,54.48065296683285,0.0,0.0,0.0,1200.0
C,2025-12-06,21:20,0.9371,465.46166666666664,0.0,466.9359227632307,466.9359227632307,0.0,0.0,1.2561,0.0,1.4742560965640337,0.0,0.0,1201.3268304869077
C,2025-12-06,21:30,0.9871,445.7443999999999,0.0,465.36361640463446,475.15628460968117,9.79266820504671,0.0,1.2561,0.0,29.411884609681238,0.0,0.0,1227.797526635621
C,2025-12-06,21:40,0.7764,437.6501666666666,0.0,446.40144504260195,446.40144504260195,0.0,0.0,1.2561,0.0,8.751278375935328,0.0,0.0,1235.6736771739627
C,2025-12-06,21:50,0.4209,430.07833333333326,0.0,1226.0697930071165,1226.0697930071165,0.0,0.0,1.2561,0.0,795.9914596737832,0.0,0.0,1952.0659908803677
C,2025-12-06,22:00,0.3859,413.34586666666667,0.0,1211.4203042315976,1211.4203042315976,0.0,0.0,1.2561,0.0,798.0744375649309,0.0,0.0,2670.3329846888055
C,2025-12-06,22:10,0.4368,385.25043333333326,0.0,380.6674757356702,380.6674757356702,0.0,0.0,1.2561,0.0,0.0,4.5829575976630395,0.0,2665.240809580291
C,2025-12-06,22:20,0.4198,371.58,0.0,1223.9492126166135,1223.9492126166135,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,19.035879283280337,3415.240809580291
C,2025-12-06,22:30,0.4186,402.3738833333333,0.0,1227.566240841585,1227.566240841585,0.0,0.0,1.2561,0.0,825.1923575082518,0.0,0.0,4157.913931337718
C,2025-12-06,22:40,0.4241,422.8427,0.0,409.95418428834887,409.95418428834887,0.0,0.0,1.2561,0.0,0.0,12.88851571165111,0.0,4143.593358324772
C,2025-12-06,22:50,0.4237,416.73,0.0,432.2366989790581,432.2366989790581,0.0,0.0,1.2561,0.0,15.506698979058058,0.0,0.0,4157.549387405925
C,2025-12-06,23:00,0.4248,417.63359999999994,0.0,420.9021719701061,420.9021719701061,0.0,0.0,1.2561,0.0,3.2685719701061657,0.0,0.0,4160.49110217902
C,2025-12-06,23:10,0.424,419.09548333333333,0.0,413.1855972132214,413.1855972132214,0.0,0.0,1.2561,0.0,0.0,5.909886120111935,0.0,4153.924562045562
