date,period,slot,load_actual_kwh,load_forecast_kwh,pv_actual_kwh,pv_forecast_kwh,net_actual_kwh,net_forecast_kwh,safety_margin_kwh,net_error_kwh
2025-09-02,03:10-03:20,19,565.9684833333333,673.9078866037627,0.0,0.0,565.9684833333333,673.9078866037627,15.321866039262249,-107.93940327042935
2025-09-02,03:20-03:30,20,594.0833333333333,703.6801817340706,0.0,0.0,594.0833333333333,703.6801817340706,10.093157917106987,-109.59684840073737
2025-09-02,03:30-03:40,21,583.9606,716.1333620893696,0.0,1.2868384608971632e-05,583.9606,716.133349220985,10.093157917106987,-132.172749220985
2025-09-02,03:40-03:50,22,586.6168,692.4642615781664,0.0,0.0,586.6168,692.4642615781664,8.684607392321277,-105.84746157816642
2025-09-02,03:50-04:00,23,603.9216666666666,668.174018548336,0.0,0.0,603.9216666666666,668.174018548336,0.0,-64.25235188166937
2025-09-02,04:00-04:10,24,585.5391999999999,662.4283443279379,0.0,0.0008019968740211218,585.5391999999999,662.4275423310639,16.175741028434278,-76.888342331064
2025-09-02,04:10-04:20,25,591.7333166666666,685.8701224180742,0.00105,0.00012010492301706858,591.7322666666666,685.8700023131512,18.966646246953815,-94.13773564648454
2025-09-02,04:20-04:30,26,627.4516666666666,689.0664433626345,0.0,0.0,627.4516666666666,689.0664433626345,36.568594127693764,-61.61477669596786
2025-09-02,04:30-04:40,27,632.1710833333333,664.4774717898122,0.0,0.011160544657230709,632.1710833333333,664.4663112451549,18.966646246953815,-32.2952279118216
2025-09-02,04:40-04:50,28,618.5605666666667,626.8388271864342,0.014566666666666667,0.001685758383775284,618.546,626.8371414280504,2.3978632195013003,-8.29114142805031
2025-09-02,04:50-05:00,29,610.7716666666666,623.4310864173355,0.0,0.0,610.7716666666666,623.4310864173355,6.062111483620333,-12.659419750668803
2025-09-02,05:00-05:10,30,617.1526833333332,629.6793266620527,0.0,0.15548917530417483,617.1526833333332,629.5238374867486,12.20876844214415,-12.371154153415318
2025-09-02,05:10-05:20,31,614.8199166666666,658.6152821590673,0.20285,0.023480512449836906,614.6170666666666,658.5918016466175,12.20876844214415,-43.97473497995088
2025-09-02,05:20-05:30,32,596.675,666.5223744548783,0.0,0.0,596.675,666.5223744548783,11.83711835915642,-69.84737445487838
2025-09-02,05:30-05:40,33,594.3245666666667,592.654646133709,1.4525333333333332,7.221651833580606,592.8720333333333,585.4329943001284,11.83711835915642,7.439039033204949
2025-09-02,05:40-05:50,34,692.8892999999999,638.0502645750134,23.33425,34.04799074129292,669.5550499999999,604.0022738337206,35.282680019201734,65.55277616627939
2025-09-02,05:50-06:00,35,825.1483333333333,801.0814565557071,67.94375,78.22107093636717,757.2045833333333,722.8603856193399,38.60028476825905,34.34419771399337
2025-09-02,06:00-06:10,36,824.8486666666665,848.7594106902592,118.10355,124.57555539768273,706.7451166666665,724.1838552925765,40.755056912045234,-17.43873862590999
2025-09-02,06:10-06:20,37,787.6864166666666,829.7714936083547,162.04356666666666,172.93836428974896,625.64285,656.8331293186058,23.164820652945195,-31.190279318605803
2025-09-02,06:20-06:30,38,790.9200000000001,824.1415941281592,205.89374999999998,224.92583343889783,585.0262500000001,599.2157606892614,20.489530440618818,-14.189510689261283
2025-09-02,06:30-06:40,39,816.3624833333333,840.4185256591823,261.57605,279.73803633917925,554.7864333333333,560.6804893200031,20.489530440618818,-5.894055986669741
2025-09-02,06:40-06:50,40,810.2220666666667,821.3440171100954,300.98114999999996,335.46200698974985,509.24091666666675,485.8820101203455,24.887231062528883,23.358906546321236
2025-09-02,06:50-07:00,41,783.6416666666667,786.1537236691613,333.26874999999995,389.5675475214812,450.3729166666667,396.58617614768013,30.897797346992,53.78674051898656
2025-09-02,07:00-07:10,42,797.0955,799.5530160027921,397.6722333333333,441.405181988524,399.42326666666673,358.1478340142681,40.114771884280835,41.27543265239865
2025-09-02,07:10-07:20,43,817.4675666666667,817.6002167428252,465.44899999999996,498.9181915712078,352.01856666666674,318.6820251716174,56.68506617451055,33.336541495049346
2025-09-02,07:20-07:30,44,802.4316666666666,805.0550606769945,525.6937499999999,563.5477350632985,276.7379166666667,241.5073256136959,53.11630139847373,35.230591052970794
2025-09-02,07:30-07:40,45,766.1378833333333,775.3506222989922,592.6027666666666,628.179888282199,173.53511666666668,147.17073401679318,53.11630139847373,26.364382649873505
2025-09-02,07:40-07:50,46,877.0695666666667,911.3991835896991,641.2928333333333,686.396787257825,235.77673333333337,225.00239633187402,53.11630139847373,10.774337001459344
2025-09-02,07:50-08:00,47,1077.8133333333333,1128.5379682364446,680.51875,738.8588793749124,397.2945833333333,389.67908886153225,58.752016799433974,7.615494471801071
2025-09-02,08:00-08:10,48,1125.9613833333333,1138.9938841766088,745.1656166666667,791.7685997217025,380.7957666666666,347.2252844549064,58.752016799433974,33.570482211760236
2025-09-02,08:10-08:20,49,1094.1929666666665,1109.771471708412,801.4483,846.1863269890569,292.7446666666665,263.5851447193552,50.90479849817132,29.159521947311305
2025-09-02,08:20-08:30,50,1086.8883333333333,1136.4643021058669,843.3062499999999,900.1508466351686,243.58208333333346,236.31345547069827,52.63568523145061,7.268627862635185
2025-09-02,08:30-08:40,51,1127.4112166666666,1127.0951293844983,897.5597666666665,950.6576169473136,229.8514500000001,176.43751243718464,52.63568523145061,53.41393756281548
2025-09-02,08:40-08:50,52,1121.0461166666666,1099.18739659425,942.6111333333333,997.2128359048927,178.43498333333332,101.9745606893573,74.60492340511026,76.46042264397602
2025-09-02,08:50-09:00,53,1082.5583333333334,1071.2547327537957,979.56875,1040.8581763805364,102.98958333333337,30.396556373259273,74.60492340511026,72.5930269600741
2025-09-02,09:00-09:10,54,1111.5009333333333,1103.8600873445955,1032.4914333333331,1082.870933620217,79.00950000000012,20.98915372437841,67.04789677621592,58.020346275621705
2025-09-02,09:10-09:20,55,1100.2036333333333,1119.96983770002,1077.48415,1122.0620350609888,22.7194833333333,-2.0921973609688393,107.18832168738201,24.81168069430214
2025-09-02,09:20-09:30,56,1056.7399999999998,1113.023500126578,1111.975,1160.0119059905805,-55.23500000000013,-46.988405864002516,99.24513109389538,-8.246594135997611
2025-09-02,09:30-09:40,57,1096.96895,1102.032106383726,1155.8516166666666,1197.449738533229,-58.88266666666664,-95.4176321495031,112.42242503775337,36.53496548283647
2025-09-02,09:40-09:50,58,1099.2771333333333,1098.7071153374452,1185.8558833333332,1219.686844234794,-86.5787499999999,-120.97972889734888,125.45378449340892,34.40097889734898
2025-09-02,09:50-10:00,59,1055.335,1102.033291152418,1208.8562499999998,1243.8710183562816,-153.52124999999978,-141.83772720386355,160.6063620111447,-11.68352279613623
2025-09-02,10:00-10:10,60,1078.07295,1091.7440479884563,1250.7775333333334,1299.5055425889773,-172.7045833333334,-207.76149460052102,138.95317555244796,35.056911267187616
2025-09-02,10:10-10:20,61,1073.29855,1092.075147593942,1252.9206,1326.0601660213094,-179.62204999999994,-233.98501842736755,143.78911501794542,54.362968427367605
2025-09-02,10:20-10:30,62,1026.815,1122.4649053003864,1232.44375,1318.7655019693423,-205.62874999999985,-196.3005966689559,179.09151144626506,-9.32815333104395
2025-09-02,10:30-10:40,63,1028.8492833333332,1163.0546835375542,1272.9905999999999,1334.6988515481498,-244.14131666666663,-171.64416801059565,167.08880873323633,-72.49714865607098
2025-09-02,10:40-10:50,64,1053.74965,1119.34277442094,1336.5504833333332,1363.8819710630014,-282.80083333333323,-244.53919664206137,163.89210775155848,-38.26163669127186
2025-09-02,10:50-11:00,65,1072.7733333333333,1062.3315884116353,1405.34375,1383.3712347969438,-332.5704166666667,-321.0396463853085,197.654579006941,-11.530770281358173
2025-09-02,11:00-11:10,66,1083.3005166666667,1106.5061380401214,1493.8644,1383.7623278310584,-410.56388333333325,-277.256189790937,210.34379164173046,-133.30769354239624
2025-09-02,11:10-11:20,67,1078.74805,1152.7525110448203,1541.4948666666664,1389.9939855015407,-462.7468166666665,-237.24147445672043,143.99168525207145,-225.5053422099461
2025-09-02,11:20-11:30,68,1072.55,1157.239874638187,1528.7062499999997,1409.0891304661177,-456.1562499999998,-251.84925582793062,84.10768224881771,-204.30699417206915
2025-09-02,11:30-11:40,69,1080.172,1151.0074333217253,1498.4531666666664,1422.2600221471298,-418.2811666666664,-271.2525888254045,53.57987362232475,-147.02857784126195
2025-09-02,11:40-11:50,70,1044.3029333333334,1116.4164711846283,1499.25655,1414.752993660545,-454.9536166666667,-298.3365224759166,66.40257745772942,-156.6170941907501
2025-09-02,11:50-12:00,71,987.7433333333333,1072.4820065636834,1520.575,1406.6787156966604,-532.8316666666667,-334.19670913297705,97.96682490416856,-198.63495753368966
2025-09-02,12:00-12:10,72,993.0156666666667,1057.2998767887593,1512.3876,1431.0617068152103,-519.3719333333333,-373.761830026451,126.67685930301045,-145.61010330688237
2025-09-02,12:10-12:20,73,991.6020333333332,1071.2350057194005,1504.5083833333333,1441.1597612015344,-512.9063500000001,-369.92475548213383,97.91621852907573,-142.98159451786626
2025-09-02,12:20-12:30,74,972.415,1090.3333691971502,1515.38125,1434.494476889292,-542.96625,-344.16110769214174,46.91862056905261,-198.8051423078582
2025-09-02,12:30-12:40,75,998.1507333333334,1072.4834182590705,1530.7532333333331,1452.9922944911818,-532.6024999999997,-380.50887623211133,46.91862056905261,-152.0936237678884
2025-09-02,12:40-12:50,76,1042.0518166666666,1102.1259394245033,1534.2983666666664,1459.861761708358,-492.24654999999984,-357.73582228385476,62.72787723590713,-134.51072771614508
2025-09-02,12:50-13:00,77,1065.4433333333332,1158.1082952230358,1527.0499999999997,1442.5153281323953,-461.60666666666657,-284.4070329093595,67.78125861444518,-177.19963375730708
2025-09-02,13:00-13:10,78,1053.3434499999998,1171.1317729754483,1517.2119166666666,1425.6811321739442,-463.8684666666668,-254.54935919849595,30.383284390284913,-209.31910746817084
2025-09-02,13:10-13:20,79,1038.2769166666667,1157.4474945804975,1473.2193833333333,1405.4215456952215,-434.94246666666663,-247.97405111472403,20.289169836250313,-186.9684155519426
2025-09-02,13:20-13:30,80,1036.0749999999998,1147.0569649516547,1391.0125,1380.2381532011354,-354.9375000000002,-233.18118824948078,0.0,-121.75631175051944
2025-09-02,13:30-13:40,81,1036.1195833333331,1126.7143732991333,1307.2282333333333,1356.0535352992074,-271.1086500000001,-229.3391620000741,17.890418879574735,-41.769487999926014
2025-09-02,13:40-13:50,82,1035.9698666666666,1129.1313891997954,1267.3774166666667,1328.1503037359873,-231.40755000000013,-199.01891453619191,14.578180815082032,-32.388635463808214
2025-09-02,13:50-14:00,83,1040.0833333333333,1161.277527344607,1242.44375,1290.378347036297,-202.36041666666665,-129.10081969169005,18.21064074712358,-73.2595969749766
2025-09-02,14:00-14:10,84,1053.0454833333333,1178.3557746789845,1164.1459666666665,1241.7924165814768,-111.10048333333316,-63.43664190249228,18.21064074712358,-47.663841430840876
2025-09-02,14:10-14:20,85,1061.9531666666667,1179.6787342941473,1108.74255,1196.2077899175388,-46.78938333333326,-16.529055623391514,33.51086517379831,-30.26032770994175
2025-09-02,14:20-14:30,86,1053.2333333333331,1176.8620079922503,1104.63125,1155.0517674682853,-51.39791666666679,21.81024052396492,40.834959108823206,-73.20815719063171
2025-09-02,14:30-14:40,87,1027.8483833333332,1179.1996780494328,1097.8295166666667,1107.3630126965145,-69.98113333333345,71.83666535291832,40.834959108823206,-141.81779868625176
2025-09-02,14:40-14:50,88,1027.8422999999998,1183.7439825632898,1047.2311,1056.7385453645882,-19.388800000000174,127.00543719870166,26.787608381338554,-146.39423719870183
2025-09-02,14:50-15:00,89,1058.8133333333333,1193.5408233238297,985.4875,1007.3894536197076,73.32583333333332,186.1513697041221,40.63752015974244,-112.82553637078877
2025-09-02,15:00-15:10,90,1083.1516166666665,1195.7562392204109,982.1994333333333,960.5782774177909,100.95218333333321,235.17796180261996,30.52983321304373,-134.22577846928675
2025-09-02,15:10-15:20,91,1078.600233333333,1182.3108670481517,978.4849333333333,918.2108824192073,100.11529999999982,264.0999846289444,20.723281250566878,-163.9846846289446
2025-09-02,15:20-15:30,92,1061.0666666666666,1173.2198966740475,931.40625,873.9592868107347,129.6604166666666,299.26060986331277,21.937953824959028,-169.60019319664616
2025-09-02,15:30-15:40,93,1069.51845,1178.9079778403318,855.22865,819.2359333315752,214.2898,359.6720445087566,34.967025113751035,-145.38224450875657
2025-09-02,15:40-15:50,94,1098.2997999999998,1164.5614734236442,795.7436333333333,769.266859129986,302.5561666666665,395.29461429365824,39.605806628996284,-92.73844762699173
2025-09-02,15:50-16:00,95,1093.5883333333331,1157.689566623414,761.3374999999999,725.5840861856472,332.2508333333333,432.1054804377669,33.2053803681142,-99.85464710443364
2025-09-02,16:00-16:10,96,1016.42105,1203.8565771199521,721.03165,672.7723002731406,295.3894,531.0842768468116,33.2053803681142,-235.69487684681155
2025-09-02,16:10-16:20,97,1023.6666333333333,1204.989843247672,666.0554333333333,607.151556803041,357.61119999999994,597.8382864446311,33.2053803681142,-240.22708644463114
2025-09-02,16:20-16:30,98,1090.35,1157.396351708904,608.8375,541.0367586196044,481.51249999999993,616.3595930892996,23.934092075446504,-134.84709308929962
2025-09-02,16:30-16:40,99,1041.9037166666667,1175.422403279751,565.5263166666666,490.6614891437192,476.3774000000001,684.7609141360318,27.035899098389425,-208.38351413603175
2025-09-02,16:40-16:50,100,1022.2799499999999,1207.279560903165,507.87635,437.4914450933301,514.4035999999999,769.7881158098348,50.19437331433521,-255.38451580983497
2025-09-02,16:50-17:00,101,1077.2366666666667,1212.5629785160063,427.07499999999993,375.4022771996282,650.1616666666667,837.1607013163781,50.19437331433521,-186.99903464971135
2025-09-02,17:00-17:10,102,1098.5589499999999,1221.3586079967833,344.8696666666666,317.2258591522335,753.6892833333333,904.1327488445498,58.46494403590191,-150.44346551121657
2025-09-02,17:10-17:20,103,1084.2213833333333,1185.3434062902036,281.3764,266.4501867080848,802.8449833333333,918.8932195821187,81.08834605269044,-116.04823624878543
2025-09-02,17:20-17:30,104,1074.8649999999998,1168.5186816396047,231.41249999999997,219.52433162190982,843.4524999999999,948.9943500176948,31.299652109009727,-105.54185001769497
2025-09-02,17:30-17:40,105,1083.8377333333333,1233.158700128827,173.68966666666665,170.68179340836406,910.1480666666666,1062.476906720463,21.353352789348765,-152.32884005379628
2025-09-02,17:40-17:50,106,969.6485666666667,1127.762773898736,119.9349,122.97839744290708,849.7136666666668,1004.7843764558289,5.7122610875339435,-155.07070978916215
2025-09-02,17:50-18:00,107,799.51,884.2907722812706,72.725,77.31905819798456,726.785,806.9717140832861,0.0,-80.18671408328612
2025-09-02,18:00-18:10,108,793.66315,879.5714758096052,24.977416666666663,33.95087633379362,768.6857333333334,845.6205994758116,0.5154526451872016,-76.9348661424782
2025-09-02,18:10-18:20,109,802.5861499999999,939.2534959685607,0.33494999999999997,7.414536817152048,802.2511999999998,931.8389591514087,2.283625694023112,-129.58775915140893
2025-09-02,18:20-18:30,110,772.6216666666666,948.0202020916773,0.0,0.0,772.6216666666666,948.0202020916773,35.35893812231888,-175.39853542501078
2025-09-02,18:30-18:40,111,801.4342833333333,916.1360341884591,0.37976666666666664,0.007922635457590203,801.0545166666666,916.1281115530015,12.938660908576958,-115.07359488633494
2025-09-02,18:40-18:50,112,831.0595,889.7430378987976,0.0,0.15999093457088745,831.0595,889.5830469642267,12.938660908576958,-58.52354696422674
2025-09-02,18:50-19:00,113,835.02,903.5939972228438,0.0,0.0,835.02,903.5939972228438,36.83148409909084,-68.57399722284379
2025-09-02,19:00-19:10,114,843.0121333333333,917.6693139356552,0.027266666666666665,0.0005704983843310757,842.9848666666666,917.6687434372708,21.979027883781985,-74.68387677060423
2025-09-02,19:10-19:20,115,822.6754333333333,922.798374925257,0.0,0.011486358116715618,822.6754333333333,922.7868885671403,21.979027883781985,-100.11145523380696
2025-09-02,19:20-19:30,116,798.6633333333332,933.3725649311428,0.0,0.0,798.6633333333332,933.3725649311428,10.568941236449495,-134.70923159780966
2025-09-02,19:30-19:40,117,832.3788,968.6685652801835,0.00195,0.0,832.37685,968.6685652801835,10.484381862143072,-136.29171528018355
2025-09-02,19:40-19:50,118,843.38905,969.3738520803237,0.0,0.0008235071712459839,843.38905,969.3730285731524,5.6158485249185786,-125.9839785731524
2025-09-02,19:50-20:00,119,816.585,958.6617331001544,0.0,0.0,816.585,958.6617331001544,29.335044262596213,-142.07673310015434
2025-09-02,20:00-20:10,120,811.1530333333333,950.9098322128208,0.0,0.0,811.1530333333333,950.9098322128208,34.657527556910715,-139.75679887948752
2025-09-02,20:10-20:20,121,781.5261999999999,920.3242869686408,0.0,1.1796019224890665e-05,781.5261999999999,920.3242751726216,18.19069310541845,-138.79807517262168
2025-09-02,20:20-20:30,122,755.3566666666667,873.1053970516377,0.0,0.0,755.3566666666667,873.1053970516377,16.047168569498943,-117.74873038497105
2025-09-02,20:30-20:40,123,809.5165166666667,930.075151655551,0.0,0.0,809.5165166666667,930.075151655551,16.047168569498943,-120.55863498888436
2025-09-02,20:40-20:50,124,822.8084166666665,950.7859031698299,0.0,0.0,822.8084166666665,950.7859031698299,15.887851414189935,-127.97748650316339
2025-09-02,20:50-21:00,125,785.975,912.7509086677335,0.0,0.0,785.975,912.7509086677335,4.42051060273061,-126.77590866773346
2025-09-02,21:00-21:10,126,802.6891499999999,917.2062132617751,0.0,0.0,802.6891499999999,917.2062132617751,4.760442495606912,-114.5170632617752
2025-09-02,21:10-21:20,127,784.8795166666666,936.534890710644,0.0,0.0,784.8795166666666,936.534890710644,11.978101795680503,-151.65537404397742
2025-09-02,21:20-21:30,128,749.0566666666666,948.2252044621667,0.0,0.0,749.0566666666666,948.2252044621667,14.293856010287595,-199.16853779550013
2025-09-02,21:30-21:40,129,792.5132166666667,974.8321564493015,0.0,0.0,792.5132166666667,974.8321564493015,26.910991671188366,-182.31893978263474
2025-09-02,21:40-21:50,130,731.0669666666665,882.047352364895,0.0,0.0,731.0669666666665,882.047352364895,22.882476556195844,-150.98038569822847
2025-09-02,21:50-22:00,131,595.4583333333333,742.2154335977201,0.0,0.0,595.4583333333333,742.2154335977201,8.5160217137382,-146.75710026438685
2025-09-02,22:00-22:10,132,611.2853166666666,755.1125681241085,0.0,0.0,611.2853166666666,755.1125681241085,2.64048032279959,-143.8272514574419
2025-09-02,22:10-22:20,133,642.9898499999999,740.5971373280788,0.0,0.0,642.9898499999999,740.5971373280788,1.8732711369339539,-97.60728732807888
2025-09-02,22:20-22:30,134,629.045,682.3590257777809,0.0,0.0,629.045,682.3590257777809,1.8732711369339539,-53.3140257777809
2025-09-02,22:30-22:40,135,643.0696166666667,691.0698773973056,0.0,0.0,643.0696166666667,691.0698773973056,0.0,-48.000260730638956
2025-09-02,22:40-22:50,136,633.1398666666666,735.205324835266,0.0,0.0,633.1398666666666,735.205324835266,37.5789584523475,-102.06545816859932
2025-09-02,22:50-23:00,137,599.875,732.2839456490333,0.0,0.0,599.875,732.2839456490333,51.37815338074497,-132.40894564903329
2025-09-02,23:00-23:10,138,603.4012833333334,698.5307792590619,0.0,0.0,603.4012833333334,698.5307792590619,37.5789584523475,-95.12949592572852
2025-09-02,23:10-23:20,139,601.95165,713.6093017774697,0.0,0.0,601.95165,713.6093017774697,18.283908766012267,-111.65765177746971
2025-09-02,23:20-23:30,140,599.1133333333332,742.8052429138182,0.0,0.0,599.1133333333332,742.8052429138182,25.098895757518335,-143.691909580485
2025-09-02,23:30-23:40,141,634.1195833333334,724.20467223953,0.0,0.0,634.1195833333334,724.20467223953,18.283908766012267,-90.08508890619669
2025-09-02,23:40-23:50,142,609.2231999999999,671.2444885976806,0.0,0.0,609.2231999999999,671.2444885976806,0.0,-62.02128859768072
2025-09-02,23:50-24:00,143,562.6366666666667,647.3136338649967,0.0,0.0,562.6366666666667,647.3136338649967,0.0,-84.67696719833009
2025-09-03,00:00-00:10,0,632.9665,696.6282381380511,0.0,0.0,632.9665,696.6282381380511,0.0,-63.66173813805108
2025-09-03,00:10-00:20,1,682.8238166666666,687.7426463418941,0.0,0.0,682.8238166666666,687.7426463418941,0.0,-4.918829675227471
2025-09-03,00:20-00:30,2,649.6099999999999,665.0178882970597,0.0,0.0,649.6099999999999,665.0178882970597,0.0,-15.407888297059799
2025-09-03,00:30-00:40,3,608.2314333333334,682.5561429088317,0.0,0.0,608.2314333333334,682.5561429088317,0.0,-74.32470957549833
2025-09-03,00:40-00:50,4,599.1944333333333,672.8903174286072,0.0,0.0,599.1944333333333,672.8903174286072,0.0,-73.69588409527387
2025-09-03,00:50-01:00,5,613.0433333333333,649.7378975666645,0.0,0.0,613.0433333333333,649.7378975666645,0.0,-36.69456423333122
2025-09-03,01:00-01:10,6,611.1962666666666,684.2137994120776,0.0,0.0,611.1962666666666,684.2137994120776,17.440289502175027,-73.01753274541102
2025-09-03,01:10-01:20,7,597.4109166666666,691.2174977992117,0.0,0.0,597.4109166666666,691.2174977992117,17.440289502175027,-93.80658113254515
2025-09-03,01:20-01:30,8,581.9066666666666,675.7461669946923,0.0,0.0,581.9066666666666,675.7461669946923,3.7674014176047876,-93.83950032802568
2025-09-03,01:30-01:40,9,570.3668,684.7362876384726,0.0,0.0,570.3668,684.7362876384726,6.477982902538497,-114.3694876384726
2025-09-03,01:40-01:50,10,568.5129499999999,653.8306085096265,0.0,0.0,568.5129499999999,653.8306085096265,6.477982902538497,-85.31765850962654
2025-09-03,01:50-02:00,11,580.8083333333333,615.3998981689493,0.0,0.0,580.8083333333333,615.3998981689493,18.306169886732004,-34.591564835616055
2025-09-03,02:00-02:10,12,603.7204666666667,676.881467492614,0.0,0.0,603.7204666666667,676.881467492614,18.306169886732004,-73.16100082594733
2025-09-03,02:10-02:20,13,608.5823833333333,708.1445458293678,0.0,0.0,608.5823833333333,708.1445458293678,18.508072589246808,-99.56216249603449
2025-09-03,02:20-02:30,14,596.3116666666666,656.8563099648852,0.0,0.0,596.3116666666666,656.8563099648852,0.0,-60.5446432982186
2025-09-03,02:30-02:40,15,594.7520333333333,619.9982532615916,0.0,0.0,594.7520333333333,619.9982532615916,0.0,-25.246219928258256
2025-09-03,02:40-02:50,16,596.83555,655.3296616425481,0.0,0.0,596.83555,655.3296616425481,5.4511264785299085,-58.49411164254809
2025-09-03,02:50-03:00,17,604.5283333333333,658.9994012128144,0.0,0.0,604.5283333333333,658.9994012128144,11.602965942423907,-54.4710678794811
2025-09-03,03:00-03:10,18,625.0889,633.7536611592076,0.0,0.0,625.0889,633.7536611592076,11.602965942423907,-8.664761159207615
2025-09-03,03:10-03:20,19,616.69605,628.814324554467,0.0,0.0,616.69605,628.814324554467,11.590941381086326,-12.118274554467007
2025-09-03,03:20-03:30,20,579.0699999999999,664.0279168579111,0.0,0.0,579.0699999999999,664.0279168579111,2.86457782779612,-84.95791685791119
2025-09-03,03:30-03:40,21,560.2655166666666,666.5105877430625,0.0,0.0,560.2655166666666,666.5105877430625,2.86457782779612,-106.2450710763959
2025-09-03,03:40-03:50,22,583.4248666666666,647.3224538132539,0.00019999999999999998,0.0,583.4246666666667,647.3224538132539,0.0,-63.897787146587234
2025-09-03,03:50-04:00,23,614.65,653.7247672611094,0.0,0.0,614.65,653.7247672611094,0.0,-39.0747672611094
2025-09-03,04:00-04:10,24,597.4218999999999,643.3718047918683,0.0,0.0004935543298902773,597.4218999999999,643.3713112375384,7.480909702279519,-45.94941123753847
2025-09-03,04:10-04:20,25,582.8453166666666,651.37912129103,0.0029,0.0003655634173603314,582.8424166666666,651.3787557276125,18.966646246953815,-68.53633906094592
2025-09-03,04:20-04:30,26,586.5433333333333,650.2237877392607,0.0,0.0,586.5433333333333,650.2237877392607,36.568594127693764,-63.680454405927435
2025-09-03,04:30-04:40,27,579.3144166666666,647.1109662898405,0.0,0.006867320793304677,579.3144166666666,647.1040989690472,18.966646246953815,-67.78968230238058
2025-09-03,04:40-04:50,28,601.1536666666666,623.5783355813334,0.04031666666666667,0.005086976698631618,601.11335,623.5732486046347,2.3978632195013003,-22.45989860463476
2025-09-03,04:50-05:00,29,635.8216666666666,605.038106272198,0.0,0.0,635.8216666666666,605.038106272198,0.0,30.783560394468623
2025-09-03,05:00-05:10,30,621.2990666666667,628.4575301218186,0.0,0.09568179776095936,621.2990666666667,628.3618483240577,12.20876844214415,-7.062781657391042
2025-09-03,05:10-05:20,31,606.4643166666666,675.2784258157697,0.5616,0.07084353144040967,605.9027166666666,675.2075822843292,12.20876844214415,-69.30486561766259
2025-09-03,05:20-05:30,32,603.1183333333333,688.7571980629865,0.0,0.0,603.1183333333333,688.7571980629865,11.83711835915642,-85.63886472965316
2025-09-03,05:30-05:40,33,591.7377333333333,624.0466398641718,0.0,5.25887890453296,591.7377333333333,618.7877609596388,39.33166569976763,-27.050027626305564
2025-09-03,05:40-05:50,34,681.1379,673.8611073725673,21.414949999999997,30.6126038294541,659.72295,643.2485035431132,39.33166569976763,16.474446456886767
2025-09-03,05:50-06:00,35,811.9533333333334,821.5136985970172,67.75625,75.00704763511187,744.1970833333334,746.5066509619053,39.33166569976763,-2.3095676285719264
2025-09-03,06:00-06:10,36,802.7420166666667,844.3446289535325,112.4409,122.06090741478597,690.3011166666668,722.2837215387465,38.60028476825905,-31.98260487207972
2025-09-03,06:10-06:20,37,781.07825,800.5969179719256,164.19218333333333,168.73006350697463,616.8860666666667,631.866854464951,23.164820652945195,-14.980787798284268
2025-09-03,06:20-06:30,38,803.3066666666666,772.5068881280285,221.86249999999998,218.3433389387958,581.4441666666667,554.1635491892328,20.489530440618818,27.280617477433907
2025-09-03,06:30-06:40,39,797.99965,763.0273289239767,273.673,273.811052679142,524.32665,489.2162762448347,14.015343927792742,35.110373755165256
2025-09-03,06:40-06:50,40,784.6208666666666,793.8949820186704,338.72791666666666,325.61772157305813,445.89295,468.2772604456122,32.27204431139194,-22.384310445612243
2025-09-03,06:50-07:00,41,789.0616666666666,824.8180092628811,414.30625,374.39080781180206,374.75541666666663,450.42720145107904,32.27204431139194,-75.67178478441241
2025-09-03,07:00-07:10,42,811.6317333333333,796.9104322113232,477.7186,430.784586704085,333.9131333333333,366.1258455072382,40.114771884280835,-32.21271217390489
2025-09-03,07:10-07:20,43,822.9104333333332,785.2008025713425,544.3346833333333,492.5563982009286,278.57574999999997,292.6444043704139,56.68506617451055,-14.068654370413924
2025-09-03,07:20-07:30,44,804.2633333333333,778.8554016791663,614.9749999999999,556.773247625873,189.2883333333334,222.08215405329338,53.11630139847373,-32.79382071995997
2025-09-03,07:30-07:40,45,784.2345499999999,727.8147459318578,673.02905,621.2386167745918,111.20549999999992,106.576129157266,53.11630139847373,4.62937084273392
2025-09-03,07:40-07:50,46,897.7696666666667,865.710051317619,729.10335,676.5952175030179,168.66631666666672,189.11483381460107,40.97583999557771,-20.448517147934353
2025-09-03,07:50-08:00,47,1073.5666666666666,1115.19555324787,786.6999999999999,725.604726014921,286.8666666666667,389.5908272329491,58.752016799433974,-102.72416056628242
2025-09-03,08:00-08:10,48,1092.5273499999998,1111.1542428791602,841.2884166666665,780.5596620016962,251.2389333333333,330.59458087746395,58.752016799433974,-79.35564754413065
2025-09-03,08:10-08:20,49,1069.3157999999999,1067.095426146624,911.3972333333332,836.3724810776854,157.9185666666666,230.72294506893866,50.90479849817132,-72.80437840227205
2025-09-03,08:20-08:30,50,1075.9883333333332,1098.9673754254427,986.96875,889.1732623502371,89.01958333333323,209.7941130752056,52.63568523145061,-120.77452974187236
2025-09-03,08:30-08:40,51,1070.2991333333332,1094.5411969058966,1035.5965999999999,939.7098865664085,34.70253333333335,154.83131033948814,52.63568523145061,-120.12877700615479
2025-09-03,08:40-08:50,52,1066.6126666666667,1099.779776633638,1072.2759333333333,984.638403781131,-5.663266666666686,115.14137285250695,74.60492340511026,-120.80463951917363
