date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-12-04,22:50-23:00,137,2,0.85,0.8,0.4237,588.8116666666666,0.0,1374.36719189427,785.5555252276034,0.0,0.0,0.0,4258.235350340044,4965.235323044887
2025-12-04,23:00-23:10,138,2,0.85,0.8,0.4248,595.4752,0.0,578.5830508097708,0.0,16.892149190229134,0.0,0.0,4965.235323044887,4946.4662683890765
2025-12-04,23:10-23:20,139,2,0.85,0.8,0.424,599.7848833333333,0.0,596.1063013150097,0.0,3.6785820183235955,0.0,0.0,4946.4662683890765,4942.378955035384
2025-12-04,23:20-23:30,140,2,0.85,0.8,0.422,606.9983333333332,0.0,1399.6776193061812,792.679285972848,0.0,0.0,0.0,4942.378955035384,5655.790312410947
2025-12-04,23:30-23:40,141,2,0.85,0.8,0.424,602.1696,0.0,931.5014456302937,329.33184563029374,0.0,0.0,0.0,5655.790312410947,5952.188973478212
2025-12-04,23:40-23:50,142,2,0.85,0.8,0.4271,518.5776666666666,0.0,546.0310803294325,27.45341366276591,0.0,0.0,0.0,5952.188973478212,5976.897045774701
2025-12-04,23:50-24:00,143,2,0.85,0.8,0.4276,408.4866666666667,0.0,444.4867667782487,36.000100111582015,0.0,0.0,0.0,5976.897045774701,6009.297135875125
2025-12-05,00:00-00:10,0,2,0.85,0.8,0.4248,407.7307166666667,0.0,1307.0527810411838,833.3333333333333,0.0,0.0,65.98873104118388,6009.297135875125,6759.297135875125
2025-12-05,00:10-00:20,1,2,0.85,0.8,0.4245,459.73998333333327,0.0,1349.3592848225044,833.3333333333333,0.0,0.0,56.28596815583785,6759.297135875125,7509.297135875125
2025-12-05,00:20-00:30,2,2,0.85,0.8,0.4269,476.06,0.0,1328.0707943262307,833.3333333333333,0.0,0.0,18.677460992897522,7509.297135875125,8259.297135875124
2025-12-05,00:30-00:40,3,2,0.85,0.8,0.4272,422.1657666666666,0.0,1317.1523714859864,833.3333333333333,0.0,0.0,61.653271485986465,8259.297135875124,9009.297135875124
2025-12-05,00:40-00:50,4,2,0.85,0.8,0.4271,403.57124999999996,0.0,1314.7128156850001,833.3333333333333,0.0,0.0,77.8082323516669,9009.297135875124,9759.297135875124
2025-12-05,00:50-01:00,5,2,0.85,0.8,0.4285,446.4583333333333,0.0,499.6252344504201,53.16690111708681,0.0,0.0,0.0,9759.297135875124,9807.147346880502
2025-12-05,01:00-01:10,6,2,0.85,0.8,0.4311,474.8602166666667,0.0,488.72743944548193,13.867222778815233,0.0,0.0,0.0,9807.147346880502,9819.627847381435
2025-12-05,01:10-01:20,7,2,0.85,0.8,0.4302,462.60518333333334,0.0,504.32126516107286,41.716081827739515,0.0,0.0,0.0,9819.627847381435,9857.1723210264
2025-12-05,01:20-01:30,8,2,0.85,0.8,0.4279,438.1533333333333,0.0,854.7366839223272,416.5833505889939,0.0,0.0,0.0,9857.1723210264,10232.097336556495
2025-12-05,01:30-01:40,9,2,0.85,0.8,0.4312,453.1771,0.0,500.75959008346257,47.582490083462574,0.0,0.0,0.0,10232.097336556495,10274.92157763161
2025-12-05,01:40-01:50,10,2,0.85,0.8,0.4333,488.17113333333333,0.0,487.2376538061368,0.0,0.933479527196539,0.0,0.0,10274.92157763161,10273.884378156949
2025-12-05,01:50-02:00,11,2,0.85,0.8,0.4311,498.2733333333333,0.0,496.90157798984893,0.0,1.3717553434843808,0.0,0.0,10273.884378156949,10272.360205553077
2025-12-05,02:00-02:10,12,2,0.85,0.8,0.4293,459.7876166666666,0.0,494.8896587221282,35.102042055461595,0.0,0.0,0.0,10272.360205553077,10303.952043402993
2025-12-05,02:10-02:20,13,2,0.85,0.8,0.4324,457.5840666666666,0.0,509.64082240245466,52.056755735788045,0.0,0.0,0.0,10303.952043402993,10350.803123565202
2025-12-05,02:20-02:30,14,2,0.85,0.8,0.4367,500.2966666666667,0.0,554.0218084596389,53.72514179297224,0.0,0.0,0.0,10350.803123565202,10399.155751178876
2025-12-05,02:30-02:40,15,2,0.85,0.8,0.4348,516.6884333333333,0.0,543.645480826196,26.957047492862785,0.0,0.0,0.0,10399.155751178876,10423.417093922453
2025-12-05,02:40-02:50,16,2,0.85,0.8,0.4335,527.7995333333333,0.0,523.5000343679657,0.0,4.299498965367661,0.0,0.0,10423.417093922453,10418.639872849822
2025-12-05,02:50-03:00,17,2,0.85,0.8,0.4357,531.9649999999999,0.0,526.1788933543369,0.0,5.78610664566304,0.0,0.0,10418.639872849822,10412.210865465753
2025-12-05,03:00-03:10,18,2,0.85,0.8,0.4374,499.21274999999997,0.0,528.9387968492854,29.72604684928541,0.0,0.0,0.0,10412.210865465753,10438.96430763011
2025-12-05,03:10-03:20,19,2,0.85,0.8,0.4371,472.5482833333333,0.0,538.4291194282002,65.88083609486694,0.0,0.0,0.0,10438.96430763011,10498.257060115491
2025-12-05,03:20-03:30,20,2,0.85,0.8,0.4356,480.98,0.0,563.9407191793418,82.96071917934182,0.0,0.0,0.0,10498.257060115491,10572.9217073769
2025-12-05,03:30-03:40,21,2,0.85,0.8,0.4353,512.3078833333333,0.0,623.7206230134137,111.41273968008045,0.0,0.0,0.0,10572.9217073769,10673.193173088972
2025-12-05,03:40-03:50,22,2,0.85,0.8,0.436,522.7347166666666,0.0,624.1414015342035,101.40668486753691,0.0,0.0,0.0,10673.193173088972,10764.459189469755
2025-12-05,03:50-04:00,23,2,0.85,0.8,0.4378,511.17833333333334,0.0,637.3055319044767,39.489789478049914,0.0,0.0,86.6374090930934,10764.459189469755,10800.0
2025-12-05,04:00-04:10,24,2,0.85,0.8,0.4401,516.9840666666666,0.0,676.277454402677,0.0,0.0,0.0,159.29338773601035,10800.0,10800.0
2025-12-05,04:10-04:20,25,2,0.85,0.8,0.4389,539.1749,0.0,659.6558543190142,0.0,0.0,0.0,120.48095431901424,10800.0,10800.0
2025-12-05,04:20-04:30,26,2,0.85,0.8,0.4364,543.0466666666666,0.0,618.4549255046777,0.0,0.0,0.0,75.40825883801108,10800.0,10800.0
2025-12-05,04:30-04:40,27,2,0.85,0.8,0.4393,503.4746666666666,0.0,627.5419894470554,0.0,0.0,0.0,124.06732278038874,10800.0,10800.0
2025-12-05,04:40-04:50,28,2,0.85,0.8,0.4422,519.3477166666667,0.0,621.8513988139118,0.0,0.0,0.0,102.50368214724517,10800.0,10800.0
2025-12-05,04:50-05:00,29,2,0.85,0.8,0.4395,568.8083333333333,0.0,605.3610717766755,0.0,0.0,0.0,36.552738443342264,10800.0,10800.0
2025-12-05,05:00-05:10,30,2,0.85,0.8,0.4333,534.6950666666667,0.0002666666666666667,607.4569894740971,0.0,0.0,0.0,72.76218947409711,10800.0,10800.0
2025-12-05,05:10-05:20,31,2,0.85,0.8,0.4439,520.5372,0.0,592.4673984987609,0.0,0.0,0.0,71.93019849876089,10800.0,10800.0
2025-12-05,05:20-05:30,32,2,0.85,0.8,0.4301,547.7566666666667,0.0,568.4835546105936,0.0,0.0,0.0,20.726887943926954,10800.0,10800.0
2025-12-05,05:30-05:40,33,2,0.85,0.8,0.3713,531.60795,0.0037333333333333333,1403.1708674497147,0.0,0.0,0.0,871.5666507830481,10800.0,10800.0
2025-12-05,05:40-05:50,34,2,0.85,0.8,0.5708,516.1658833333333,0.0,632.6668452428066,0.0,0.0,0.0,116.50096190947329,10800.0,10800.0
2025-12-05,05:50-06:00,35,2,0.85,0.8,0.9099,526.6666666666666,0.0,0.0,0.0,526.6666666666666,0.0,0.0,10800.0,10214.814814814816
2025-12-05,06:00-06:10,36,2,0.85,0.8,0.9368,538.9124999999999,0.052099999999999994,0.0,0.0,538.8603999999999,0.0,0.0,10214.814814814816,9616.081037037038
2025-12-05,06:10-06:20,37,2,0.85,0.8,0.8758,541.4192666666667,0.0,0.0,0.0,541.4192666666667,0.0,0.0,9616.081037037038,9014.504074074075
2025-12-05,06:20-06:30,38,2,0.85,0.8,0.8759,530.26,0.0,0.0,0.0,530.26,0.0,0.0,9014.504074074075,8425.326296296298
2025-12-05,06:30-06:40,39,2,0.85,0.8,0.8601,521.14545,0.7257333333333333,0.0,0.0,520.4197166666667,0.0,0.0,8425.326296296298,7847.082166666669
2025-12-05,06:40-06:50,40,2,0.85,0.8,0.8442,586.7537833333333,0.0,0.0,0.0,586.7537833333333,0.0,0.0,7847.082166666669,7195.133518518521
2025-12-05,06:50-07:00,41,2,0.85,0.8,0.8334,668.8249999999999,3.25,214.22985781274315,0.0,451.3451421872568,0.0,0.0,7195.133518518521,6693.638916088235
2025-12-05,07:00-07:10,42,2,0.85,0.8,0.8092,631.2918,33.667433333333335,705.3535123227533,107.72914565608664,0.0,0.0,0.0,6693.638916088235,6790.595147178713
2025-12-05,07:10-07:20,43,2,0.85,0.8,0.7972,601.1488333333333,76.51816666666666,675.1188983338093,150.4882316671426,0.0,0.0,0.0,6790.595147178713,6926.034555679142
2025-12-05,07:20-07:30,44,2,0.85,0.8,0.7644,630.2933333333333,119.825,602.9151775454985,92.44684421216522,0.0,0.0,0.0,6926.034555679142,7009.2367154700905
2025-12-05,07:30-07:40,45,2,0.85,0.8,0.6899,645.9296666666667,161.71744999999999,549.3364209745109,65.12420430784425,0.0,0.0,0.0,7009.2367154700905,7067.84849934715
2025-12-05,07:40-07:50,46,2,0.85,0.8,0.86,645.7173166666666,204.80461666666667,0.0,0.0,440.9127,0.0,0.0,7067.84849934715,6577.94549934715
2025-12-05,07:50-08:00,47,2,0.85,0.8,1.1617,632.7383333333332,252.03125,0.0,0.0,380.70708333333323,0.0,0.0,6577.94549934715,6154.93762897678
2025-12-05,08:00-08:10,48,2,0.85,0.8,1.1683,607.8082999999999,305.11046666666664,0.0,0.0,302.6978333333333,0.0,0.0,6154.93762897678,5818.606703050854
2025-12-05,08:10-08:20,49,2,0.85,0.8,1.0956,614.9273333333333,363.3078833333333,0.0,0.0,251.61945000000003,0.0,0.0,5818.606703050854,5539.029536384187
2025-12-05,08:20-08:30,50,2,0.85,0.8,1.0849,645.8833333333333,419.29374999999993,0.0,0.0,226.5895833333334,0.0,0.0,5539.029536384187,5287.2633326804835
2025-12-05,08:30-08:40,51,2,0.85,0.8,1.061,653.0707166666666,464.6469333333333,0.0,0.0,188.4237833333333,0.0,0.0,5287.2633326804835,5077.903573421224
2025-12-05,08:40-08:50,52,2,0.85,0.8,1.043,680.87545,510.26098333333334,0.0,0.0,170.61446666666666,0.0,0.0,5077.903573421224,4888.331943791594
2025-12-05,08:50-09:00,53,2,0.85,0.8,1.036,727.4649999999999,565.4749999999999,0.0,0.0,161.99,0.0,0.0,4888.331943791594,4708.343054902705
2025-12-05,09:00-09:10,54,2,0.85,0.8,1.0147,742.5013,625.8472666666667,0.0,0.0,116.65403333333336,0.0,0.0,4708.343054902705,4578.727462310113
2025-12-05,09:10-09:20,55,2,0.85,0.8,0.9922,758.39195,660.0924166666666,0.0,0.0,98.29953333333333,0.0,0.0,4578.727462310113,4469.5057586064095
2025-12-05,09:20-09:30,56,2,0.85,0.8,0.97,763.6149999999999,686.7875,0.0,0.0,76.82749999999987,0.0,0.0,4469.5057586064095,4384.14186971752
2025-12-05,09:30-09:40,57,2,0.85,0.8,0.9422,713.6462666666666,754.3771333333334,0.0,40.73086666666677,0.0,0.0,0.0,4384.14186971752,4420.799649717521
2025-12-05,09:40-09:50,58,2,0.85,0.8,0.9569,689.4765833333332,807.8077,0.0,118.33111666666673,0.0,0.0,0.0,4420.799649717521,4527.297654717521
2025-12-05,09:50-10:00,59,2,0.85,0.8,0.9977,712.89,834.71875,0.0,121.82875000000001,0.0,0.0,0.0,4527.297654717521,4636.943529717521
2025-12-05,10:00-10:10,60,2,0.85,0.8,0.9919,728.0013666666666,870.2806166666666,0.0,142.27924999999993,0.0,0.0,0.0,4636.943529717521,4764.994854717522
2025-12-05,10:10-10:20,61,2,0.85,0.8,0.9588,732.8897666666667,867.2810666666666,0.0,134.3912999999999,0.0,0.0,0.0,4764.994854717522,4885.947024717521
2025-12-05,10:20-10:30,62,2,0.85,0.8,0.9549,727.0450000000001,853.8249999999999,0.0,126.77999999999986,0.0,0.0,0.0,4885.947024717521,5000.049024717521
2025-12-05,10:30-10:40,63,2,0.85,0.8,0.9839,704.9973499999999,912.9728333333334,0.0,207.9754833333335,0.0,0.0,0.0,5000.049024717521,5187.226959717522
2025-12-05,10:40-10:50,64,2,0.85,0.8,0.799,692.3952999999999,965.1567833333334,0.0,272.76148333333344,0.0,0.0,0.0,5187.226959717522,5432.712294717522
2025-12-05,10:50-11:00,65,2,0.85,0.8,0.5025,691.4466666666667,985.6062499999999,557.3673510587263,833.3333333333333,0.0,0.0,18.193601058726244,5432.712294717522,6182.712294717522
2025-12-05,11:00-11:10,66,2,0.85,0.8,0.4662,680.1755666666666,1023.7222833333333,644.3837343171937,833.3333333333333,0.0,0.0,154.59711765052714,6182.712294717522,6932.712294717522
2025-12-05,11:10-11:20,67,2,0.85,0.8,0.5007,665.4633833333332,1041.8436333333334,628.1531380326978,833.3333333333333,0.0,0.0,171.20005469936473,6932.712294717522,7682.712294717522
2025-12-05,11:20-11:30,68,2,0.85,0.8,0.4827,664.8483333333334,1032.1875,566.4682974412121,833.3333333333333,0.0,0.0,100.47413077454553,7682.712294717522,8432.712294717523
2025-12-05,11:30-11:40,69,2,0.85,0.8,0.4785,686.814,1032.9318333333333,614.6759081077222,833.3333333333333,0.0,0.0,127.46040810772229,8432.712294717523,9182.712294717523
2025-12-05,11:40-11:50,70,2,0.85,0.8,0.4662,693.2987166666667,1054.2033833333332,664.470482870981,833.3333333333333,0.0,0.0,192.04181620431427,9182.712294717523,9932.712294717523
2025-12-05,11:50-12:00,71,2,0.85,0.8,0.4432,681.55,1074.0749999999998,648.7476643423604,833.3333333333333,0.0,0.0,207.939331009027,9932.712294717523,10682.712294717523
2025-12-05,12:00-12:10,72,2,0.85,0.8,0.4411,684.3727166666665,1061.29035,651.0238326308199,130.3196725360855,0.0,0.0,897.6217934280679,10682.712294717523,10800.0
2025-12-05,12:10-12:20,73,2,0.85,0.8,0.4551,689.3980166666666,1043.9362833333332,663.8643131569991,0.0,0.0,0.0,1018.4025798236656,10800.0,10800.0
2025-12-05,12:20-12:30,74,2,0.85,0.8,0.4463,684.1616666666666,1038.19375,648.2397703257598,0.0,0.0,0.0,1002.271853659093,10800.0,10800.0
2025-12-05,12:30-12:40,75,2,0.85,0.8,0.4113,671.89715,1033.54075,644.6417421036425,0.0,0.0,0.0,1006.2853421036424,10800.0,10800.0
2025-12-05,12:40-12:50,76,2,0.85,0.8,0.5682,670.5037166666666,1020.79315,0.0,0.0,0.0,0.0,350.28943333333336,10800.0,10800.0
2025-12-05,12:50-13:00,77,2,0.85,0.8,0.8279,672.56,993.8562499999999,0.0,0.0,0.0,0.0,321.29625,10800.0,10800.0
2025-12-05,13:00-13:10,78,2,0.85,0.8,0.8636,655.6294833333333,948.4919833333333,0.0,0.0,0.0,0.0,292.86250000000007,10800.0,10800.0
2025-12-05,13:10-13:20,79,2,0.85,0.8,0.8416,650.5707,879.5855833333333,0.0,0.0,0.0,0.0,229.01488333333327,10800.0,10800.0
2025-12-05,13:20-13:30,80,2,0.85,0.8,0.8618,654.6199999999999,816.5749999999999,0.0,0.0,0.0,0.0,161.95500000000004,10800.0,10800.0
2025-12-05,13:30-13:40,81,2,0.85,0.8,0.8623,634.17215,798.2157,0.0,0.0,0.0,0.0,164.04354999999998,10800.0,10800.0
2025-12-05,13:40-13:50,82,2,0.85,0.8,0.9026,619.6665666666667,764.9671166666667,0.0,0.0,0.0,0.0,145.30055000000004,10800.0,10800.0
2025-12-05,13:50-14:00,83,2,0.85,0.8,0.9754,620.7249999999999,714.89375,0.0,0.0,0.0,0.0,94.16875000000005,10800.0,10800.0
2025-12-05,14:00-14:10,84,2,0.85,0.8,1.0002,618.3727666666666,704.8380166666667,0.0,0.0,0.0,0.0,86.46525000000008,10800.0,10800.0
2025-12-05,14:10-14:20,85,2,0.85,0.8,0.9978,627.5619666666666,697.9883333333333,0.0,0.0,0.0,0.0,70.4263666666667,10800.0,10800.0
2025-12-05,14:20-14:30,86,2,0.85,0.8,1.0271,647.5699999999999,666.8874999999999,0.0,0.0,0.0,0.0,19.317499999999995,10800.0,10800.0
2025-12-05,14:30-14:40,87,2,0.85,0.8,1.0906,652.6595666666666,620.4101166666667,0.0,0.0,32.24944999999991,0.0,0.0,10800.0,10764.167277777779
2025-12-05,14:40-14:50,88,2,0.85,0.8,0.9376,617.8539333333333,577.2706,0.0025204810739844472,0.0,40.580812852259385,0.0,0.0,10764.167277777779,10719.077485719712
2025-12-05,14:50-15:00,89,2,0.85,0.8,0.6694,576.6933333333333,540.3874999999999,180.93883149467013,89.91390475587549,0.0,0.0,54.719093405461294,10719.077485719712,10800.0
2025-12-05,15:00-15:10,90,2,0.85,0.8,0.66,590.5500333333333,499.09638333333334,402.365883407656,0.0,0.0,0.0,310.912233407656,10800.0,10800.0
2025-12-05,15:10-15:20,91,2,0.85,0.8,0.7217,602.9668333333333,459.4924,236.70471231028986,0.0,0.0,0.0,93.23027897695655,10800.0,10800.0
2025-12-05,15:20-15:30,92,2,0.85,0.8,0.7308,597.2249999999999,421.78125,296.6381216261044,0.0,0.0,0.0,121.1943716261045,10800.0,10800.0
2025-12-05,15:30-15:40,93,2,0.85,0.8,0.7534,610.21435,378.21781666666664,285.70524097007205,0.0,0.0,0.0,53.70870763673872,10800.0,10800.0
2025-12-05,15:40-15:50,94,2,0.85,0.8,0.7823,615.3438166666666,330.37271666666663,308.6383993887267,0.0,0.0,0.0,23.667299388726747,10800.0,10800.0
2025-12-05,15:50-16:00,95,2,0.85,0.8,0.8055,601.6999999999999,282.61875,353.5572856786,0.0,0.0,0.0,34.476035678600056,10800.0,10800.0
2025-12-05,16:00-16:10,96,2,0.85,0.8,0.8271,586.0433166666667,237.452,425.7950378941659,0.0,0.0,0.0,77.20372122749922,10800.0,10800.0
2025-12-05,16:10-16:20,97,2,0.85,0.8,0.8519,567.2654666666666,188.80454999999998,490.2529624618428,0.0,0.0,0.0,111.79204579517614,10800.0,10800.0
2025-12-05,16:20-16:30,98,2,0.85,0.8,0.8791,555.2883333333333,137.21249999999998,548.586971526109,0.0,0.0,0.0,130.51113819277566,10800.0,10800.0
2025-12-05,16:30-16:40,99,2,0.85,0.8,0.9024,556.8113166666667,89.17153333333331,548.8615585889338,0.0,0.0,0.0,81.22177525560039,10800.0,10800.0
2025-12-05,16:40-16:50,100,2,0.85,0.8,0.9163,507.59950000000003,40.82273333333333,539.8009583921412,0.0,0.0,0.0,73.02419172547445,10800.0,10800.0
2025-12-05,16:50-17:00,101,2,0.85,0.8,0.9264,447.5716666666666,3.8874999999999997,516.3419635042592,0.0,0.0,0.0,72.65779683759257,10800.0,10800.0
2025-12-05,17:00-17:10,102,2,0.85,0.8,0.9462,483.22989999999993,0.0,542.0593865839365,0.0,0.0,0.0,58.829486583936614,10800.0,10800.0
2025-12-05,17:10-17:20,103,2,0.85,0.8,0.9742,504.7368833333333,0.9132166666666667,556.7925072601873,0.0,0.0,0.0,52.96884059352067,10800.0,10800.0
2025-12-05,17:20-17:30,104,2,0.85,0.8,0.9862,473.6233333333333,0.0,517.9477222188962,0.0,0.0,0.0,44.32438888556288,10800.0,10800.0
2025-12-05,17:30-17:40,105,2,0.85,0.8,0.976,461.2633666666666,0.0,517.7139587730992,0.0,0.0,0.0,56.450592106432566,10800.0,10800.0
2025-12-05,17:40-17:50,106,2,0.85,0.8,1.0742,470.8508,0.06556666666666666,516.5201612542908,0.0,0.0,0.0,45.73492792095743,10800.0,10800.0
2025-12-05,17:50-18:00,107,2,0.85,0.8,1.2313,478.56666666666666,0.0,44.74548981735313,0.0,433.82117684931353,0.0,0.0,10800.0,10317.976470167428
2025-12-05,18:00-18:10,108,2,0.85,0.8,1.2561,463.7702333333333,0.0,0.0,0.0,463.7702333333333,0.0,0.0,10317.976470167428,9802.67621090817
2025-12-05,18:10-18:20,109,2,0.85,0.8,1.2447,451.84001666666666,0.004699999999999999,0.0,0.0,451.83531666666664,0.0,0.0,9802.67621090817,9300.63697016743
2025-12-05,18:20-18:30,110,2,0.85,0.8,1.2545,457.205,0.0,0.0,0.0,457.205,0.0,0.0,9300.63697016743,8792.631414611875
2025-12-05,18:30-18:40,111,2,0.85,0.8,1.2522,468.4298833333333,0.0,0.0,0.0,468.4298833333333,0.0,0.0,8792.631414611875,8272.153766463727
2025-12-05,18:40-18:50,112,2,0.85,0.8,1.2881,462.18555,0.0003333333333333333,0.0,0.0,462.18521666666663,0.0,0.0,8272.153766463727,7758.614636834098
2025-12-05,18:50-19:00,113,2,0.85,0.8,1.3466,443.56499999999994,0.0,0.0,0.0,443.56499999999994,0.0,0.0,7758.614636834098,7265.7646368340975
2025-12-05,19:00-19:10,114,2,0.85,0.8,1.3523,439.57289999999995,0.0,0.0,0.0,439.57289999999995,0.0,0.0,7265.7646368340975,6777.350303500764
2025-12-05,19:10-19:20,115,2,0.85,0.8,1.3445,441.30828333333335,0.0,0.0,0.0,441.30828333333335,0.0,0.0,6777.350303500764,6287.007766463727
2025-12-05,19:20-19:30,116,2,0.85,0.8,1.3483,454.1833333333333,0.0,0.0,0.0,454.1833333333333,0.0,0.0,6287.007766463727,5782.35961831558
2025-12-05,19:30-19:40,117,2,0.85,0.8,1.349,490.52515,0.0,0.0,0.0,490.52515,0.0,0.0,5782.35961831558,5237.3316738711355
2025-12-05,19:40-19:50,118,2,0.85,0.8,1.3473,498.44989999999996,0.0,0.0,0.0,498.44989999999996,0.0,0.0,5237.3316738711355,4683.498451648913
2025-12-05,19:50-20:00,119,2,0.85,0.8,1.3482,470.19166666666666,0.0,0.0,0.0,470.19166666666666,0.0,0.0,4683.498451648913,4161.063266463728
2025-12-05,20:00-20:10,120,2,0.85,0.8,1.3513,448.9997333333333,0.0,0.0,0.0,448.9997333333333,0.0,0.0,4161.063266463728,3662.1746738711354
2025-12-05,20:10-20:20,121,2,0.85,0.8,1.34,440.37871666666666,0.0,0.0,0.0,440.37871666666666,0.0,0.0,3662.1746738711354,3172.8649886859503
2025-12-05,20:20-20:30,122,2,0.85,0.8,1.3489,437.8233333333333,0.0,0.0,0.0,437.8233333333333,0.0,0.0,3172.8649886859503,2686.39461831558
2025-12-05,20:30-20:40,123,2,0.85,0.8,1.3952,436.6635,0.0,0.0,0.0,436.6635,0.0,0.0,2686.39461831558,2201.212951648913
2025-12-05,20:40-20:50,124,2,0.85,0.8,1.2226,446.04485,0.0,534.2369201859498,88.19207018594977,0.0,0.0,0.0,2201.212951648913,2280.585814816268
2025-12-05,20:50-21:00,125,2,0.85,0.8,0.9332,452.105,0.0,520.5514418139975,68.44644181399747,0.0,0.0,0.0,2280.585814816268,2342.187612448866
2025-12-05,21:00-21:10,126,2,0.85,0.8,0.9068,431.20696666666663,0.0,509.03514826295543,77.8281815962888,0.0,0.0,0.0,2342.187612448866,2412.232975885526
2025-12-05,21:10-21:20,127,2,0.85,0.8,0.9371,424.9914833333333,0.0,501.8918354800202,76.90035214668688,0.0,0.0,0.0,2412.232975885526,2481.443292817544
2025-12-05,21:20-21:30,128,2,0.85,0.8,0.9371,456.3216666666666,0.0,485.81050186428905,29.48883519762245,0.0,0.0,0.0,2481.443292817544,2507.983244495404
2025-12-05,21:30-21:40,129,2,0.85,0.8,0.9871,499.02098333333333,0.0,512.697815115768,13.676831782434647,0.0,0.0,0.0,2507.983244495404,2520.2923930995953
2025-12-05,21:40-21:50,130,2,0.85,0.8,0.7764,476.6111833333333,0.0,480.6429256912091,4.031742357875771,0.0,0.0,0.0,2520.2923930995953,2523.9209612216837
2025-12-05,21:50-22:00,131,2,0.85,0.8,0.4209,398.35833333333335,0.0,1231.5129019127621,833.1545685794288,0.0,0.0,0.0,2523.9209612216837,3273.7600729431697
2025-12-05,22:00-22:10,132,2,0.85,0.8,0.3859,357.10515,0.0,1241.6293981300178,833.3333333333333,0.0,0.0,51.190914796684524,3273.7600729431697,4023.7600729431697
2025-12-05,22:10-22:20,133,2,0.85,0.8,0.4368,385.2005,0.0,402.75279516195576,17.552295161955783,0.0,0.0,0.0,4023.7600729431697,4039.55713858893
2025-12-05,22:20-22:30,134,2,0.85,0.8,0.4198,428.7983333333333,0.0,1224.620186096528,795.8218527631947,0.0,0.0,0.0,4039.55713858893,4755.796806075805
2025-12-05,22:30-22:40,135,2,0.85,0.8,0.4186,405.0318,0.0,1261.8808138803884,833.3333333333333,0.0,0.0,23.515680547055126,4755.796806075805,5505.796806075805
2025-12-05,22:40-22:50,136,2,0.85,0.8,0.4241,390.5979,0.0,453.8502371385978,63.252337138597795,0.0,0.0,0.0,5505.796806075805,5562.7239095005425
2025-12-05,22:50-23:00,137,2,0.85,0.8,0.4237,404.2633333333333,0.0,1284.0767271490058,833.3333333333333,0.0,0.0,46.48006048233924,5562.7239095005425,6312.7239095005425
2025-12-05,23:00-23:10,138,2,0.85,0.8,0.4248,395.14446666666663,0.0,447.12044239591694,51.97597572925031,0.0,0.0,0.0,6312.7239095005425,6359.502287656867
2025-12-05,23:10-23:20,139,2,0.85,0.8,0.424,423.2762,0.0,436.84402604948826,13.567826049488247,0.0,0.0,0.0,6359.502287656867,6371.713331101407
2025-12-05,23:20-23:30,140,2,0.85,0.8,0.422,467.3616666666667,0.0,1265.1100184369054,797.7483517702387,0.0,0.0,0.0,6371.713331101407,7089.686847694622
2025-12-05,23:30-23:40,141,2,0.85,0.8,0.424,440.93234999999993,0.0,781.2597001986775,340.32735019867755,0.0,0.0,0.0,7089.686847694622,7395.981462873432
2025-12-05,23:40-23:50,142,2,0.85,0.8,0.4271,432.43834999999996,0.0,476.5184445259707,44.080094525970765,0.0,0.0,0.0,7395.981462873432,7435.653547946806
2025-12-05,23:50-24:00,143,2,0.85,0.8,0.4276,462.1016666666667,0.0,470.0832051476275,7.981538480960808,0.0,0.0,0.0,7435.653547946806,7442.83693257967
2025-12-06,00:00-00:10,0,2,0.8,1.0,0.4248,462.00211666666667,0.0,1309.739917442235,833.3333333333333,0.0,0.0,14.404467442235159,7442.83693257967,8192.83693257967
2025-12-06,00:10-00:20,1,2,0.8,1.0,0.4245,461.99221666666665,0.0,1306.7947659546917,833.3333333333333,0.0,0.0,11.469215954691776,8192.83693257967,8942.83693257967
2025-12-06,00:20-00:30,2,2,0.8,1.0,0.4269,464.58833333333337,0.0,1294.3447645482738,829.7564312149404,0.0,0.0,0.0,8942.83693257967,9689.617720673117
2025-12-06,00:30-00:40,3,2,0.8,1.0,0.4272,439.99966666666666,0.0,464.67227036949794,24.67260370283128,0.0,0.0,0.0,9689.617720673117,9711.823064005664
2025-12-06,00:40-00:50,4,2,0.8,1.0,0.4271,438.2583833333333,0.0,846.6822915446689,408.42390821133563,0.0,0.0,0.0,9711.823064005664,10079.404581395867
2025-12-06,00:50-01:00,5,2,0.8,1.0,0.4285,460.77,0.0,439.69646598704685,0.0,21.073534012953132,0.0,0.0,10079.404581395867,10055.989543603697
2025-12-06,01:00-01:10,6,2,0.8,1.0,0.4311,459.6026,0.0,469.12112148114505,9.518521481145058,0.0,0.0,0.0,10055.989543603697,10064.556212936728
2025-12-06,01:10-01:20,7,2,0.8,1.0,0.4302,464.0944333333333,0.0,500.75576397988846,36.66133064655514,0.0,0.0,0.0,10064.556212936728,10097.551410518628
2025-12-06,01:20-01:30,8,2,0.8,1.0,0.4279,477.24499999999995,0.0,482.63087780666416,5.385877806664212,0.0,0.0,0.0,10097.551410518628,10102.398700544627
2025-12-06,01:30-01:40,9,2,0.8,1.0,0.4312,470.30614999999995,0.0,483.41553629163224,13.10938629163229,0.0,0.0,0.0,10102.398700544627,10114.197148207097
