date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-12-16,12:50-13:00,77,2,0.82,0.625,0.8279,1069.5433333333333,878.475,296.36119792212605,0.0,0.0,0.0,105.29286458879278,10800.0,10800.0
2025-12-16,13:00-13:10,78,2,0.82,0.625,0.8636,1074.4208833333332,854.3537666666666,314.92961403516097,0.0,0.0,0.0,94.86249736849436,10800.0,10800.0
2025-12-16,13:10-13:20,79,2,0.82,0.625,0.8416,1072.44585,845.4618333333333,317.20943050104484,0.0,0.0,0.0,90.22541383437806,10800.0,10800.0
2025-12-16,13:20-13:30,80,2,0.82,0.625,0.8618,1080.3833333333332,852.63125,336.1095294376106,0.0,0.0,0.0,108.35744610427741,10800.0,10800.0
2025-12-16,13:30-13:40,81,2,0.82,0.625,0.8623,1100.3164666666667,837.6950166666667,358.6453136290745,0.0,0.0,0.0,96.02386362907453,10800.0,10800.0
2025-12-16,13:40-13:50,82,2,0.82,0.625,0.9026,1116.7168166666665,808.4252333333334,380.25617347529897,0.0,0.0,0.0,71.9645901419658,10800.0,10800.0
2025-12-16,13:50-14:00,83,2,0.82,0.625,0.9754,1111.955,785.675,0.0,0.0,326.28,0.0,0.0,10800.0,10437.466666666667
2025-12-16,14:00-14:10,84,2,0.82,0.625,1.0002,1084.5491,779.6999833333332,0.0,0.0,304.84911666666676,0.0,0.0,10437.466666666667,10098.745425925927
2025-12-16,14:10-14:20,85,2,0.82,0.625,0.9978,1085.379,756.0295833333332,0.0,0.0,329.3494166666667,0.0,0.0,10098.745425925927,9732.80162962963
2025-12-16,14:20-14:30,86,2,0.82,0.625,1.0271,1099.4299999999998,710.625,0.0,0.0,388.80499999999984,0.0,0.0,9732.80162962963,9300.796074074075
2025-12-16,14:30-14:40,87,2,0.82,0.625,1.0906,1063.9283999999998,671.6901333333333,0.0,0.0,392.2382666666665,0.0,0.0,9300.796074074075,8864.975777777778
2025-12-16,14:40-14:50,88,2,0.82,0.625,0.9376,1037.79785,630.2848166666666,38.142886834705905,0.0,369.3701464986274,0.0,0.0,8864.975777777778,8454.564503890413
2025-12-16,14:50-15:00,89,2,0.82,0.625,0.6694,1040.4916666666666,576.4625,1443.3741638580173,833.3333333333333,0.0,0.0,146.0116638580174,8454.564503890413,9204.564503890413
2025-12-16,15:00-15:10,90,2,0.82,0.625,0.66,1034.9113499999999,512.54855,1471.685541563953,833.3333333333333,0.0,0.0,115.9894082306198,9204.564503890413,9954.564503890413
2025-12-16,15:10-15:20,91,2,0.82,0.625,0.7217,1039.3043166666666,454.3687666666666,1513.2729960888457,833.3333333333333,0.0,0.0,95.00411275551244,9954.564503890413,10704.564503890413
2025-12-16,15:20-15:30,92,2,0.82,0.625,0.7308,1052.4816666666666,406.49375,1565.0386069186386,106.0394401217632,0.0,0.0,813.0112501302089,10704.564503890413,10800.0
2025-12-16,15:30-15:40,93,2,0.82,0.625,0.7534,1048.20885,360.3032833333333,1603.5162884152137,0.0,0.0,0.0,915.610721748547,10800.0,10800.0
2025-12-16,15:40-15:50,94,2,0.82,0.625,0.7823,1036.1580999999999,312.60221666666666,804.2477060583544,0.0,0.0,0.0,80.69182272502121,10800.0,10800.0
2025-12-16,15:50-16:00,95,2,0.82,0.625,0.8055,1032.8066666666666,262.88124999999997,843.3929440079183,0.0,0.0,0.0,73.46752734125164,10800.0,10800.0
2025-12-16,16:00-16:10,96,2,0.82,0.625,0.8271,1042.5055166666666,212.20961666666668,897.4378620119261,0.0,0.0,0.0,67.14196201192613,10800.0,10800.0
2025-12-16,16:10-16:20,97,2,0.82,0.625,0.8519,1033.29765,163.19943333333333,946.1047421513961,0.0,0.0,0.0,76.00652548472942,10800.0,10800.0
2025-12-16,16:20-16:30,98,2,0.82,0.625,0.8791,1009.9866666666667,116.75,984.4776824238896,0.0,0.0,0.0,91.24101575722295,10800.0,10800.0
2025-12-16,16:30-16:40,99,2,0.82,0.625,0.9024,1008.6115499999999,71.92331666666666,1029.2641096174248,0.0,0.0,0.0,92.57587628409158,10800.0,10800.0
2025-12-16,16:40-16:50,100,2,0.82,0.625,0.9163,1008.6295833333334,29.23258333333333,1061.0772055191135,0.0,0.0,0.0,81.68020551911343,10800.0,10800.0
2025-12-16,16:50-17:00,101,2,0.82,0.625,0.9264,1013.8716666666666,0.0,1076.2988462227065,0.0,0.0,0.0,62.42717955603996,10800.0,10800.0
2025-12-16,17:00-17:10,102,2,0.82,0.625,0.9462,1046.90175,0.0,1075.8438411034322,0.0,0.0,0.0,28.942091103432176,10800.0,10800.0
2025-12-16,17:10-17:20,103,2,0.82,0.625,0.9742,1053.0485999999999,1.0326166666666667,1066.9285914499094,0.0,0.0,0.0,14.912608116576166,10800.0,10800.0
2025-12-16,17:20-17:30,104,2,0.82,0.625,0.9862,1047.1383333333333,0.0,1071.109830830248,0.0,0.0,0.0,23.971497496914708,10800.0,10800.0
2025-12-16,17:30-17:40,105,2,0.82,0.625,0.976,1071.0308,0.0,1091.318436854016,0.0,0.0,0.0,20.287636854016,10800.0,10800.0
2025-12-16,17:40-17:50,106,2,0.82,0.625,1.0742,932.6347833333332,0.07413333333333333,963.9209182630531,0.0,0.0,0.0,31.36026826305317,10800.0,10800.0
2025-12-16,17:50-18:00,107,2,0.82,0.625,1.2313,718.31,0.0,762.5284646837454,0.0,0.0,0.0,44.218464683745424,10800.0,10800.0
2025-12-16,18:00-18:10,108,2,0.82,0.625,1.2561,726.0326,0.0,739.5957697071512,0.0,0.0,0.0,13.563169707151246,10800.0,10800.0
2025-12-16,18:10-18:20,109,2,0.82,0.625,1.2447,758.6729833333334,0.005316666666666666,766.9349638394588,0.0,0.0,0.0,8.267297172792041,10800.0,10800.0
2025-12-16,18:20-18:30,110,2,0.82,0.625,1.2545,721.515,0.0,755.2973833136011,0.0,0.0,0.0,33.782383313601144,10800.0,10800.0
2025-12-16,18:30-18:40,111,2,0.82,0.625,1.2522,717.8536833333333,0.0,758.7358227821438,0.0,0.0,0.0,40.88213944881056,10800.0,10800.0
2025-12-16,18:40-18:50,112,2,0.82,0.625,1.2881,724.98,0.0003833333333333333,489.1643080779111,0.0,235.81530858875556,0.0,0.0,10800.0,10537.982990456938
2025-12-16,18:50-19:00,113,2,0.82,0.625,1.3466,721.7466666666666,0.0,0.0,0.0,721.7466666666666,0.0,0.0,10537.982990456938,9736.042249716198
2025-12-16,19:00-19:10,114,2,0.82,0.625,1.3523,721.1841999999999,0.0,0.0,0.0,721.1841999999999,0.0,0.0,9736.042249716198,8934.72647193842
2025-12-16,19:10-19:20,115,2,0.82,0.625,1.3445,730.2505666666666,0.0,0.0,0.0,730.2505666666666,0.0,0.0,8934.72647193842,8123.336953419902
2025-12-16,19:20-19:30,116,2,0.82,0.625,1.3483,744.28,0.0,0.0,0.0,744.28,0.0,0.0,8123.336953419902,7296.359175642124
2025-12-16,19:30-19:40,117,2,0.82,0.625,1.349,746.8952833333333,0.0,0.0,0.0,746.8952833333333,0.0,0.0,7296.359175642124,6466.475527493976
2025-12-16,19:40-19:50,118,2,0.82,0.625,1.3473,716.3745333333333,0.0,0.0,0.0,716.3745333333333,0.0,0.0,6466.475527493976,5670.503823790273
2025-12-16,19:50-20:00,119,2,0.82,0.625,1.3482,689.8999999999999,0.0,0.0,0.0,689.8999999999999,0.0,0.0,5670.503823790273,4903.948268234717
2025-12-16,20:00-20:10,120,2,0.82,0.625,1.3513,726.3580166666667,0.0,0.0,0.0,726.3580166666667,0.0,0.0,4903.948268234717,4096.883805271754
2025-12-16,20:10-20:20,121,2,0.82,0.625,1.34,735.9420666666666,0.0,0.0,0.0,735.9420666666666,0.0,0.0,4096.883805271754,3279.1703978643463
2025-12-16,20:20-20:30,122,2,0.82,0.625,1.3489,705.3316666666666,0.0,0.0,0.0,705.3316666666666,0.0,0.0,3279.1703978643463,2495.4685460124947
2025-12-16,20:30-20:40,123,2,0.82,0.625,1.3952,710.94915,0.0,0.0,0.0,710.94915,0.0,0.0,2495.4685460124947,1705.5250460124948
2025-12-16,20:40-20:50,124,2,0.82,0.625,1.2226,731.9147166666667,0.0,761.7124630523108,29.797746385644132,0.0,0.0,0.0,1705.5250460124948,1732.3430177595746
2025-12-16,20:50-21:00,125,2,0.82,0.625,0.9332,744.675,0.0,764.881276011461,20.206276011461,0.0,0.0,0.0,1732.3430177595746,1750.5286661698894
2025-12-16,21:00-21:10,126,2,0.82,0.625,0.9068,746.05545,0.0,771.011459928695,24.95600992869504,0.0,0.0,0.0,1750.5286661698894,1772.989075105715
2025-12-16,21:10-21:20,127,2,0.82,0.625,0.9371,724.9982499999999,0.0,771.3111715842109,46.31292158421104,0.0,0.0,0.0,1772.989075105715,1814.670704531505
2025-12-16,21:20-21:30,128,2,0.82,0.625,0.9371,719.0483333333333,0.0,775.2893150191446,56.240981685811335,0.0,0.0,0.0,1814.670704531505,1865.2875880487352
2025-12-16,21:30-21:40,129,2,0.82,0.625,0.9871,762.7222833333333,0.0,785.7184344198611,22.99615108652779,0.0,0.0,0.0,1865.2875880487352,1885.9841240266103
2025-12-16,21:40-21:50,130,2,0.82,0.625,0.7764,687.1578,0.0,701.5980716813231,14.440271681323111,0.0,0.0,0.0,1885.9841240266103,1898.980368539801
2025-12-16,21:50-22:00,131,2,0.82,0.625,0.4209,545.9016666666666,0.0,573.9907432037093,28.089076537042615,0.0,0.0,0.0,1898.980368539801,1924.2605374231393
2025-12-16,22:00-22:10,132,2,0.82,0.625,0.3859,564.6482833333333,0.0,1402.1254594771765,833.3333333333333,0.0,0.0,4.143842810509909,1924.2605374231393,2674.2605374231393
2025-12-16,22:10-22:20,133,2,0.82,0.625,0.4368,572.5098666666667,0.0,589.8564658154523,17.346599148785685,0.0,0.0,0.0,2674.2605374231393,2689.8724766570463
2025-12-16,22:20-22:30,134,2,0.82,0.625,0.4198,525.6883333333333,0.0,584.0816240367436,58.393290703410344,0.0,0.0,0.0,2689.8724766570463,2742.4264382901156
2025-12-16,22:30-22:40,135,2,0.82,0.625,0.4186,552.9548833333333,0.0,587.1599794998206,34.20509616648724,0.0,0.0,0.0,2742.4264382901156,2773.211024839954
2025-12-16,22:40-22:50,136,2,0.82,0.625,0.4241,562.5675166666666,0.0,589.7509081691287,27.183391502462086,0.0,0.0,0.0,2773.211024839954,2797.67607719217
2025-12-16,22:50-23:00,137,2,0.82,0.625,0.4237,545.8666666666666,0.0,587.3141682291197,41.44750156245311,0.0,0.0,0.0,2797.67607719217,2834.9788285983777
2025-12-16,23:00-23:10,138,2,0.82,0.625,0.4248,589.1277166666666,0.0,598.5319126784228,9.404196011756198,0.0,0.0,0.0,2834.9788285983777,2843.4426050089583
2025-12-16,23:10-23:20,139,2,0.82,0.625,0.424,600.9952499999999,0.0,604.6515289512386,3.656278951238619,0.0,0.0,0.0,2843.4426050089583,2846.733256065073
2025-12-16,23:20-23:30,140,2,0.82,0.625,0.422,570.4116666666666,0.0,608.5222627374405,38.11059607077391,0.0,0.0,0.0,2846.733256065073,2881.0327925287693
2025-12-16,23:30-23:40,141,2,0.82,0.625,0.424,582.0489,0.0,617.5619447757941,35.51304477579413,0.0,0.0,0.0,2881.0327925287693,2912.994532826984
2025-12-16,23:40-23:50,142,2,0.82,0.625,0.4271,600.42275,0.0,612.0883266119762,11.665576611976235,0.0,0.0,0.0,2912.994532826984,2923.4935517777626
2025-12-16,23:50-24:00,143,2,0.82,0.625,0.4276,602.6083333333333,0.0,596.3394368214423,0.0,6.268896511891057,0.0,0.0,2923.4935517777626,2916.5281112089947
2025-12-17,00:00-00:10,0,2,0.82,0.625,0.4248,604.2710333333333,0.0,1445.6755258769415,833.3333333333333,0.0,0.0,8.071159210274914,2916.5281112089947,3666.5281112089947
2025-12-17,00:10-00:20,1,2,0.82,0.625,0.4245,600.2270833333333,0.0,1455.159772157946,833.3333333333333,0.0,0.0,21.599355491279425,3666.5281112089947,4416.528111208994
2025-12-17,00:20-00:30,2,2,0.82,0.625,0.4269,596.2533333333333,0.0,1462.7399333335543,833.3333333333333,0.0,0.0,33.1532666668877,4416.528111208994,5166.528111208994
2025-12-17,00:30-00:40,3,2,0.82,0.625,0.4272,605.2244166666667,0.0,1461.4105352199888,833.3333333333333,0.0,0.0,22.852785219988846,5166.528111208994,5916.528111208994
2025-12-17,00:40-00:50,4,2,0.82,0.625,0.4271,603.5850666666666,0.0,1459.3384186185997,833.3333333333333,0.0,0.0,22.420018618599784,5916.528111208994,6666.528111208994
2025-12-17,00:50-01:00,5,2,0.82,0.625,0.4285,599.5316666666666,0.0,1461.5555492480457,833.3333333333333,0.0,0.0,28.69054924804584,6666.528111208994,7416.528111208994
2025-12-17,01:00-01:10,6,2,0.82,0.625,0.4311,623.7163333333333,0.0,632.8326663596214,9.116333026288089,0.0,0.0,0.0,7416.528111208994,7424.732810932654
2025-12-17,01:10-01:20,7,2,0.82,0.625,0.4302,634.6223333333332,0.0,1069.7172169974388,435.0948836641055,0.0,0.0,0.0,7424.732810932654,7816.318206230349
2025-12-17,01:20-01:30,8,2,0.82,0.625,0.4279,621.7783333333333,0.0,1481.3356145869166,833.3333333333333,0.0,0.0,26.223947920249998,7816.318206230349,8566.31820623035
2025-12-17,01:30-01:40,9,2,0.82,0.625,0.4312,618.69755,0.0,646.4026187582074,27.705068758207403,0.0,0.0,0.0,8566.31820623035,8591.252768112736
2025-12-17,01:40-01:50,10,2,0.82,0.625,0.4333,635.8001166666666,0.0,646.4051177373972,10.605001070730623,0.0,0.0,0.0,8591.252768112736,8600.797269076393
2025-12-17,01:50-02:00,11,2,0.82,0.625,0.4311,657.2266666666667,0.0,653.5869968242399,0.0,3.6396698424267697,0.0,0.0,8600.797269076393,8596.753191473696
2025-12-17,02:00-02:10,12,2,0.82,0.625,0.4293,656.2272166666667,0.0,1503.5336467342042,833.3333333333333,0.0,0.0,13.973096734204319,8596.753191473696,9346.753191473696
2025-12-17,02:10-02:20,13,2,0.82,0.625,0.4324,642.0288333333333,0.0,673.7950399252761,31.76620659194282,0.0,0.0,0.0,9346.753191473696,9375.342777406444
2025-12-17,02:20-02:30,14,2,0.82,0.625,0.4367,626.0749999999999,0.0,671.2859858768238,45.210985876823884,0.0,0.0,0.0,9375.342777406444,9416.032664695585
2025-12-17,02:30-02:40,15,2,0.82,0.625,0.4348,614.9766666666667,0.0,679.3210140945374,64.34434742787073,0.0,0.0,0.0,9416.032664695585,9473.942577380669
2025-12-17,02:40-02:50,16,2,0.82,0.625,0.4335,623.1192666666666,0.0,681.5828656264907,58.46359895982414,0.0,0.0,0.0,9473.942577380669,9526.559816444511
2025-12-17,02:50-03:00,17,2,0.82,0.625,0.4357,646.7916666666666,0.0,675.2430482242844,28.451381557617765,0.0,0.0,0.0,9526.559816444511,9552.166059846368
2025-12-17,03:00-03:10,18,2,0.82,0.625,0.4374,663.8356,0.0,679.9690385921364,16.133438592136372,0.0,0.0,0.0,9552.166059846368,9566.68615457929
2025-12-17,03:10-03:20,19,2,0.82,0.625,0.4371,659.89275,0.0,685.0969079057814,25.20415790578147,0.0,0.0,0.0,9566.68615457929,9589.369896694494
2025-12-17,03:20-03:30,20,2,0.82,0.625,0.4356,648.26,0.0,688.569217649893,40.30921764989296,0.0,0.0,0.0,9589.369896694494,9625.648192579398
2025-12-17,03:30-03:40,21,2,0.82,0.625,0.4353,658.0695166666667,0.0,694.8294316148125,36.75991494814582,0.0,0.0,0.0,9625.648192579398,9658.732116032728
2025-12-17,03:40-03:50,22,2,0.82,0.625,0.436,679.66005,0.0,703.3654722045534,23.70542220455343,0.0,0.0,0.0,9658.732116032728,9680.066996016827
2025-12-17,03:50-04:00,23,2,0.82,0.625,0.4378,688.8933333333332,0.0,707.7536210469943,18.860287713661137,0.0,0.0,0.0,9680.066996016827,9697.041254959122
2025-12-17,04:00-04:10,24,2,0.82,0.625,0.4401,669.9758166666666,0.0,708.5888178991748,38.61300123250828,0.0,0.0,0.0,9697.041254959122,9731.792956068379
2025-12-17,04:10-04:20,25,2,0.82,0.625,0.4389,657.17945,0.0,714.8318103380662,57.65236033806627,0.0,0.0,0.0,9731.792956068379,9783.680080372638
2025-12-17,04:20-04:30,26,2,0.82,0.625,0.4364,667.5933333333332,0.0,724.472399737356,56.87906640402275,0.0,0.0,0.0,9783.680080372638,9834.871240136259
2025-12-17,04:30-04:40,27,2,0.82,0.625,0.4393,684.58995,0.0,723.8877476282157,39.297797628215676,0.0,0.0,0.0,9834.871240136259,9870.239258001653
2025-12-17,04:40-04:50,28,2,0.82,0.625,0.4422,678.3069166666667,0.0,724.3775217455748,46.0706050789081,0.0,0.0,0.0,9870.239258001653,9911.70280257267
2025-12-17,04:50-05:00,29,2,0.82,0.625,0.4395,675.8883333333333,0.0,723.313014348605,47.42468101527163,0.0,0.0,0.0,9911.70280257267,9954.385015486414
2025-12-17,05:00-05:10,30,2,0.82,0.625,0.4333,727.31805,0.0003833333333333333,714.776080806961,0.0,12.541585859705606,0.0,0.0,9954.385015486414,9940.449920086741
2025-12-17,05:10-05:20,31,2,0.82,0.625,0.4439,739.4380333333334,0.0,717.5186973833644,0.0,21.919335949968968,0.0,0.0,9940.449920086741,9916.095102364554
2025-12-17,05:20-05:30,32,2,0.82,0.625,0.4301,706.6816666666666,0.0,1551.2708105169704,833.3333333333333,0.0,0.0,11.255810516970541,9916.095102364554,10666.095102364554
2025-12-17,05:30-05:40,33,2,0.82,0.625,0.3713,726.3329166666667,0.00545,1530.77859147989,148.7832195949401,0.0,0.0,655.6679052182833,10666.095102364554,10800.0
2025-12-17,05:40-05:50,34,2,0.82,0.625,0.5708,809.0477333333333,0.0,788.1816415878857,0.0,20.866091745447648,0.0,0.0,10800.0,10776.81545361617
2025-12-17,05:50-06:00,35,2,0.82,0.625,0.9099,899.5583333333334,0.0,932.5161936210332,25.760607093145357,0.0,0.0,7.197253194554403,10776.81545361617,10800.0
2025-12-17,06:00-06:10,36,2,0.82,0.625,0.9368,922.7905000000001,0.07594999999999999,281.3261786490168,0.0,641.3883713509832,0.0,0.0,10800.0,10087.346254054462
2025-12-17,06:10-06:20,37,2,0.82,0.625,0.8758,896.7779499999999,0.0,949.8917633524596,53.113813352459715,0.0,0.0,0.0,10087.346254054462,10135.148686071676
2025-12-17,06:20-06:30,38,2,0.82,0.625,0.8759,879.6583333333333,0.0,956.9004789174652,77.24214558413189,0.0,0.0,0.0,10135.148686071676,10204.666617097395
2025-12-17,06:30-06:40,39,2,0.82,0.625,0.8601,916.0636333333333,1.0578333333333334,942.3968963325849,27.39109633258488,0.0,0.0,0.0,10204.666617097395,10229.31860379672
2025-12-17,06:40-06:50,40,2,0.82,0.625,0.8442,934.8722333333333,0.0,934.4280841923588,0.0,0.4441491409744458,0.0,0.0,10229.31860379672,10228.825104751193
2025-12-17,06:50-07:00,41,2,0.82,0.625,0.8334,919.8199999999999,0.0,937.5079141638623,17.687914163862388,0.0,0.0,0.0,10228.825104751193,10244.74422749867
2025-12-17,07:00-07:10,42,2,0.82,0.625,0.8092,920.0818333333333,30.100299999999997,909.8425649314415,19.861031598108184,0.0,0.0,0.0,10244.74422749867,10262.619155936967
2025-12-17,07:10-07:20,43,2,0.82,0.625,0.7972,911.8156166666665,74.85686666666666,876.8416288444432,39.882878844443326,0.0,0.0,0.0,10262.619155936967,10298.513746896966
2025-12-17,07:20-07:30,44,2,0.82,0.625,0.7644,877.6816666666666,122.2625,828.0546844501937,72.63551778352712,0.0,0.0,0.0,10298.513746896966,10363.88571290214
2025-12-17,07:30-07:40,45,2,0.82,0.625,0.6899,853.6944666666666,169.56546666666665,1580.2157349813524,484.57143010873347,0.0,0.0,411.515304872619,10363.88571290214,10800.0
2025-12-17,07:40-07:50,46,2,0.82,0.625,0.86,976.4335333333333,213.67506666666668,832.1644060909584,0.0,0.0,0.0,69.40593942429177,10800.0,10800.0
2025-12-17,07:50-08:00,47,2,0.82,0.625,1.1617,1176.8016666666667,257.96875,164.20060051435178,0.0,754.632316152315,0.0,0.0,10800.0,9961.51964871965
2025-12-17,08:00-08:10,48,2,0.82,0.625,1.1683,1230.5783833333332,311.17791666666665,139.1656404445664,0.0,780.2348262221002,0.0,0.0,9961.51964871965,9094.592064028428
2025-12-17,08:10-08:20,49,2,0.82,0.625,1.0956,1211.7174666666665,375.93969999999996,59.48722052024527,0.0,776.2905461464213,0.0,0.0,9094.592064028428,8232.047012754627
2025-12-17,08:20-08:30,50,2,0.82,0.625,1.0849,1192.1816666666666,433.15625,18.00383661197543,0.0,741.0215800546912,0.0,0.0,8232.047012754627,7408.689701582748
2025-12-17,08:30-08:40,51,2,0.82,0.625,1.061,1168.6176833333334,461.4182166666667,0.0,0.0,707.1994666666667,0.0,0.0,7408.689701582748,6622.912516397563
2025-12-17,08:40-08:50,52,2,0.82,0.625,1.043,1152.47785,507.59371666666664,0.0,0.0,644.8841333333334,0.0,0.0,6622.912516397563,5906.374590471637
2025-12-17,08:50-09:00,53,2,0.82,0.625,1.036,1155.1866666666665,566.9187499999999,0.0,0.0,588.2679166666666,0.0,0.0,5906.374590471637,5252.743571953119
2025-12-17,09:00-09:10,54,2,0.82,0.625,1.0147,1176.7638499999998,587.9233666666667,0.0,0.0,588.8404833333332,0.0,0.0,5252.743571953119,4598.476368249415
2025-12-17,09:10-09:20,55,2,0.82,0.625,0.9922,1190.7425666666666,606.5435333333332,0.0,0.0,584.1990333333333,0.0,0.0,4598.476368249415,3949.366331212378
2025-12-17,09:20-09:30,56,2,0.82,0.625,0.97,1180.9099999999999,648.08125,140.11043643330686,0.0,392.71831356669304,0.0,0.0,3949.366331212378,3513.0126494716083
2025-12-17,09:30-09:40,57,2,0.82,0.625,0.9422,1154.6189,702.4097833333333,557.6786128486448,105.46949618197812,0.0,0.0,0.0,3513.0126494716083,3607.9351960353883
2025-12-17,09:40-09:50,58,2,0.82,0.625,0.9569,1144.9431,751.5974666666666,523.9794935038562,130.6338601705229,0.0,0.0,0.0,3607.9351960353883,3725.505670188859
2025-12-17,09:50-10:00,59,2,0.82,0.625,0.9977,1162.9733333333334,797.475,0.0,0.0,365.49833333333333,0.0,0.0,3725.505670188859,3319.3964109295994
2025-12-17,10:00-10:10,60,2,0.82,0.625,0.9919,1188.8041166666667,853.3240999999999,0.0,0.0,335.48001666666676,0.0,0.0,3319.3964109295994,2946.6408368555253
2025-12-17,10:10-10:20,61,2,0.82,0.625,0.9588,1192.8840166666666,894.2343166666666,422.4715540075723,123.82185400757226,0.0,0.0,0.0,2946.6408368555253,3058.08050546234
2025-12-17,10:20-10:30,62,2,0.82,0.625,0.9549,1175.9666666666667,917.3062499999999,381.4552966314601,122.79487996479327,0.0,0.0,0.0,3058.08050546234,3168.595897430654
2025-12-17,10:30-10:40,63,2,0.82,0.625,0.9839,1164.9851833333332,941.2244666666667,0.0,0.0,223.76071666666655,0.0,0.0,3168.595897430654,2919.9728789121355
2025-12-17,10:40-10:50,64,2,0.82,0.625,0.799,1161.5851166666666,945.3368333333333,360.08441549230395,143.8361321589706,0.0,0.0,0.0,2919.9728789121355,3049.425397855209
2025-12-17,10:50-11:00,65,2,0.82,0.625,0.5025,1152.0749999999998,932.9937499999999,1170.9289626148525,833.3333333333333,0.0,0.0,118.51437928151927,3049.425397855209,3799.425397855209
2025-12-17,11:00-11:10,66,2,0.82,0.625,0.4662,1127.3723166666666,932.7492,1166.8078926968835,833.3333333333333,0.0,0.0,138.85144269688362,3799.425397855209,4549.42539785521
2025-12-17,11:10-11:20,67,2,0.82,0.625,0.5007,1128.7755833333333,937.7831833333332,1146.3165023750807,833.3333333333333,0.0,0.0,121.9907690417474,4549.42539785521,5299.42539785521
2025-12-17,11:20-11:30,68,2,0.82,0.625,0.4827,1149.0749999999998,944.70625,1117.4206502005472,833.3333333333333,0.0,0.0,79.71856686721412,5299.42539785521,6049.42539785521
2025-12-17,11:30-11:40,69,2,0.82,0.625,0.4785,1133.90485,958.7272666666665,1112.1920007535489,833.3333333333333,0.0,0.0,103.68108408688227,6049.42539785521,6799.42539785521
2025-12-17,11:40-11:50,70,2,0.82,0.625,0.4662,1086.0574,969.1536833333332,1083.2056942731838,833.3333333333333,0.0,0.0,132.96864427318383,6799.42539785521,7549.42539785521
2025-12-17,11:50-12:00,71,2,0.82,0.625,0.4432,1045.725,968.09375,1050.4207361988003,833.3333333333333,0.0,0.0,139.45615286546717,7549.42539785521,8299.42539785521
2025-12-17,12:00-12:10,72,2,0.82,0.625,0.4411,1055.6650166666666,952.8455666666666,1035.7098267565293,833.3333333333333,0.0,0.0,99.55704342319609,8299.42539785521,9049.42539785521
2025-12-17,12:10-12:20,73,2,0.82,0.625,0.4551,1079.6333166666666,915.4208,1045.106929699175,833.3333333333333,0.0,0.0,47.56107969917514,9049.42539785521,9799.42539785521
2025-12-17,12:20-12:30,74,2,0.82,0.625,0.4463,1072.5533333333333,883.1687499999999,1053.0633163953494,833.3333333333333,0.0,0.0,30.345399728682764,9799.42539785521,10549.42539785521
2025-12-17,12:30-12:40,75,2,0.82,0.625,0.4113,1027.5432333333333,895.9962333333333,1044.7429758493513,278.4162246053226,0.0,0.0,634.7797512440286,10549.42539785521,10800.0
2025-12-17,12:40-12:50,76,2,0.82,0.625,0.5682,1040.2575499999998,900.1301833333333,1075.588262398326,0.0,0.0,0.0,935.4608957316594,10800.0,10800.0
2025-12-17,12:50-13:00,77,2,0.82,0.625,0.8279,1104.8049999999998,886.9187499999999,301.62061527627236,0.0,0.0,0.0,83.73436527627246,10800.0,10800.0
2025-12-17,13:00-13:10,78,2,0.82,0.625,0.8636,1119.8763,896.1072,316.52194263934757,0.0,0.0,0.0,92.7528426393477,10800.0,10800.0
2025-12-17,13:10-13:20,79,2,0.82,0.625,0.8416,1109.2582666666667,887.7122166666666,318.2585871052878,0.0,0.0,0.0,96.71253710528765,10800.0,10800.0
2025-12-17,13:20-13:30,80,2,0.82,0.625,0.8618,1096.1916666666666,857.0749999999999,326.5435121626683,0.0,0.0,0.0,87.42684549600165,10800.0,10800.0
2025-12-17,13:30-13:40,81,2,0.82,0.625,0.8623,1078.9256833333334,844.8270333333332,345.3908552081939,0.0,0.0,0.0,111.29220520819376,10800.0,10800.0
2025-12-17,13:40-13:50,82,2,0.82,0.625,0.9026,1086.3876,847.8539833333332,366.2569617125788,0.0,0.0,0.0,127.72334504591197,10800.0,10800.0
2025-12-17,13:50-14:00,83,2,0.82,0.625,0.9754,1105.0033333333333,832.1625,0.0,0.0,272.8408333333333,0.0,0.0,10800.0,10496.843518518519
2025-12-17,14:00-14:10,84,2,0.82,0.625,1.0002,1089.4164833333332,768.5947166666666,0.0,0.0,320.8217666666666,0.0,0.0,10496.843518518519,10140.37488888889
2025-12-17,14:10-14:20,85,2,0.82,0.625,0.9978,1068.2932166666665,721.2460666666666,0.0,0.0,347.0471499999999,0.0,0.0,10140.37488888889,9754.766944444445
2025-12-17,14:20-14:30,86,2,0.82,0.625,1.0271,1066.8016666666667,700.46875,0.0,0.0,366.33291666666673,0.0,0.0,9754.766944444445,9347.730370370371
2025-12-17,14:30-14:40,87,2,0.82,0.625,1.0906,1080.5427833333333,655.62105,0.0,0.0,424.92173333333335,0.0,0.0,9347.730370370371,8875.595111111112
2025-12-17,14:40-14:50,88,2,0.82,0.625,0.9376,1078.7592833333333,600.46295,0.0,0.0,478.29633333333334,0.0,0.0,8875.595111111112,8344.154740740742
2025-12-17,14:50-15:00,89,2,0.82,0.625,0.6694,1062.435,549.8187499999999,1415.1084078557626,833.3333333333333,0.0,0.0,69.15882452242931,8344.154740740742,9094.154740740742
